filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.058014296,0.07479546,0.088235505,0.07368175
BraTS2021_00014,0.4960034,0.124956585,0.33943114,0.32013038
BraTS2021_00028,0.3772036,0.4212038,0.21203466,0.33681405
BraTS2021_00054,0.23190042,0.19952208,0.19047122,0.2072979
BraTS2021_00061,0.36848834,0.38289094,0.28092402,0.3441011
BraTS2021_00077,0.14509496,0.08602671,0.15455802,0.1285599
BraTS2021_00084,0.23614736,0.20798273,0.13332291,0.19248433
BraTS2021_00089,0.10478169,0.21049806,0.08646425,0.13391466
BraTS2021_00095,0.047370285,0.20530519,0.089072965,0.11391615
BraTS2021_00098,0.16544855,0.2763272,0.22125573,0.22101049
BraTS2021_00102,0.38404024,0.13742943,0.22621188,0.24922717
BraTS2021_00108,0.49521095,0.20068097,0.18524931,0.29371375
BraTS2021_00112,0.17245305,0.17622124,0.3503212,0.23299849
BraTS2021_00115,0.09964911,0.13599423,0.09340978,0.10968437
BraTS2021_00117,0.34739834,0.08195972,0.25233346,0.2272305
BraTS2021_00121,0.3077058,0.20474072,0.12365039,0.2120323
BraTS2021_00123,0.23472652,0.11669843,0.14568727,0.16570407
BraTS2021_00124,0.38247982,0.28821903,0.368467,0.3463886
BraTS2021_00154,0.10037581,0.21268646,0.14003737,0.15103322
BraTS2021_00166,0.116800025,0.22585937,0.081099935,0.14125311
BraTS2021_00177,0.075335875,0.053522497,0.08692872,0.07192903
BraTS2021_00201,0.09029715,0.03790602,0.063083686,0.063762285
BraTS2021_00217,0.4441061,0.05872933,0.08933836,0.19739127
BraTS2021_00219,0.19213529,0.06804155,0.04987169,0.10334951
BraTS2021_00230,0.10182893,0.21842352,0.11833316,0.1461952
BraTS2021_00236,0.15861514,0.09068022,0.08165122,0.110315524
BraTS2021_00247,0.117800936,0.057908665,0.07360462,0.08310474
BraTS2021_00261,0.06615938,0.29437104,0.096552595,0.15236102
BraTS2021_00266,0.079459414,0.13994594,0.08469266,0.101366006
BraTS2021_00269,0.052968603,0.024065772,0.063289806,0.046774726
BraTS2021_00270,0.13579084,0.097595714,0.19461787,0.14266814
BraTS2021_00271,0.18543105,0.14072816,0.086032234,0.13739716
BraTS2021_00273,0.0916719,0.07079756,0.1073038,0.08992442
BraTS2021_00284,0.14883488,0.10923624,0.19277158,0.15028091
BraTS2021_00294,0.06081447,0.11078565,0.0726624,0.08142084
BraTS2021_00297,0.0900649,0.15085272,0.21210416,0.15100725
BraTS2021_00317,0.44909653,0.20695587,0.041168254,0.2324069
BraTS2021_00320,0.2743117,0.29955107,0.2759144,0.28325906
BraTS2021_00331,0.32967618,0.22161344,0.2284739,0.25992116
BraTS2021_00347,0.16411893,0.10592244,0.08483484,0.11829207
BraTS2021_00359,0.1773411,0.021726687,0.065139495,0.08806909
BraTS2021_00378,0.212828,0.14573827,0.063936,0.1408341
BraTS2021_00392,0.12518494,0.11201315,0.1206725,0.119290195
BraTS2021_00403,0.15091014,0.1439439,0.1636883,0.15284745
BraTS2021_00410,0.21372056,0.25895473,0.08066629,0.18444718
BraTS2021_00414,0.1770509,0.12589952,0.24166961,0.18154001
BraTS2021_00426,0.14313316,0.03869267,0.09957331,0.09379971
BraTS2021_00445,0.044859737,0.07788331,0.16442493,0.09572265
BraTS2021_00451,0.09238106,0.072870746,0.095749095,0.0870003
BraTS2021_00453,0.1399416,0.081327945,0.091637015,0.10430219
BraTS2021_00455,0.13440892,0.1040505,0.026254648,0.08823802
BraTS2021_00457,0.017142257,0.10892512,0.06316191,0.06307643
BraTS2021_00472,0.12205203,0.18138489,0.09452629,0.13265441
BraTS2021_00488,0.08870477,0.11365531,0.06687474,0.08974495
BraTS2021_00493,0.16767697,0.3848415,0.13567832,0.22939892
BraTS2021_00501,0.14541371,0.3363285,0.104416534,0.19538625
BraTS2021_00517,0.10639162,0.15223333,0.12552182,0.12804894
BraTS2021_00524,0.12343924,0.10161604,0.13724966,0.12076831
BraTS2021_00526,0.13426909,0.14296213,0.22565341,0.16762821
BraTS2021_00547,0.26168743,0.16398732,0.09889851,0.17485775
BraTS2021_00554,0.034576464,0.09473626,0.061723687,0.0636788
BraTS2021_00559,0.05255779,0.14309877,0.12828133,0.1079793
BraTS2021_00570,0.07567965,0.19591808,0.107533254,0.126377
BraTS2021_00584,0.11562411,0.2792769,0.12000034,0.17163378
BraTS2021_00599,0.15056977,0.13960163,0.082308695,0.12416003
BraTS2021_00626,0.279562,0.11514239,0.22009829,0.20493424
BraTS2021_00628,0.2929285,0.31074518,0.05983414,0.22116928
BraTS2021_00638,0.12001103,0.07886764,0.12786207,0.10891358
BraTS2021_00640,0.04890725,0.23942026,0.04501998,0.111115836
BraTS2021_00641,0.10043695,0.49467915,0.15651664,0.25054422
BraTS2021_00642,0.16695051,0.21974178,0.13534892,0.17401373
BraTS2021_00656,0.48878303,0.21338098,0.30853564,0.33689988
BraTS2021_00680,0.081464306,0.1595314,0.24066016,0.16055195
BraTS2021_00687,0.101850845,0.09899612,0.06337385,0.08807361
BraTS2021_00723,0.2300669,0.20817122,0.13617224,0.1914701
BraTS2021_00724,0.08319633,0.11825578,0.115962684,0.10580493
BraTS2021_00727,0.06267235,0.082874656,0.070499465,0.07201549
BraTS2021_00729,0.1146998,0.1256566,0.12436557,0.12157399
BraTS2021_00732,0.12850723,0.072888546,0.16441116,0.12193564
BraTS2021_00742,0.082670785,0.13797668,0.07955563,0.1000677
BraTS2021_00753,0.49885288,0.18323438,0.16408584,0.28205767
BraTS2021_00756,0.107435085,0.16338556,0.10177569,0.12419877
BraTS2021_00765,0.0704516,0.11744162,0.13978447,0.10922589
BraTS2021_00788,0.33135974,0.08473716,0.08576815,0.16728835
BraTS2021_00795,0.24896328,0.3358708,0.19878252,0.26120552
BraTS2021_00799,0.15562885,0.043363553,0.07978587,0.092926085
BraTS2021_00802,0.41528112,0.28728375,0.0741141,0.25889298
BraTS2021_00809,0.39188424,0.029703379,0.09828148,0.1732897
BraTS2021_00816,0.18753763,0.108976305,0.19306119,0.16319169
BraTS2021_00840,0.13725945,0.30898318,0.2113101,0.21918423
BraTS2021_00999,0.237391,0.16745608,0.2407619,0.215203
BraTS2021_01001,0.13858959,0.15127411,0.06394834,0.11793735
BraTS2021_01005,0.07244764,0.0671057,0.079483576,0.0730123
BraTS2021_01007,0.18779023,0.14416876,0.15934208,0.16376702
BraTS2021_01008,0.19128388,0.14972904,0.07547829,0.13883041
BraTS2021_01016,0.31160018,0.22130689,0.15516981,0.22935896
BraTS2021_01019,0.34772268,0.12876554,0.08156127,0.1860165
BraTS2021_01020,0.23141234,0.09218675,0.09441106,0.13933672
BraTS2021_01026,0.073919855,0.05216179,0.09691056,0.07433074
BraTS2021_01028,0.113897584,0.084603116,0.1292859,0.1092622
BraTS2021_01052,0.13180466,0.07148053,0.09961115,0.10096544
BraTS2021_01057,0.1251589,0.11176294,0.13756147,0.12482777
BraTS2021_01059,0.17186749,0.13760272,0.12825057,0.14590693
BraTS2021_01064,0.3252769,0.3117896,0.25871643,0.29859433
BraTS2021_01077,1.4425406e-07,0.07941587,0.33841205,0.13927601
BraTS2021_01078,0.090132914,0.15833206,0.10142791,0.116630964
BraTS2021_01080,0.084510334,0.27121273,0.05198369,0.13590224
BraTS2021_01088,0.1602079,0.1076865,0.038615216,0.10216987
BraTS2021_01091,0.24025698,0.20589797,0.1240026,0.19005251
