class,mean,median,max,min,90percentile,std,notnans
class0,0.1798,0.1415,0.4989,0.0000,0.3635,0.1175,200.0000
class1,0.1513,0.1357,0.4947,0.0217,0.2801,0.0861,200.0000
class2,0.1378,0.1165,0.4945,0.0000,0.2596,0.0836,200.0000
mean,0.1563,0.1393,0.3531,0.0445,0.2506,0.0684,200.0000
