class,mean,median,max,min,90percentile,std,notnans
class0,0.8656,0.8766,0.9547,0.4786,0.9438,0.0779,100.0000
class1,0.8328,0.8385,0.9343,0.6165,0.8878,0.0493,100.0000
class2,0.9074,0.9260,0.9647,0.5649,0.9587,0.0638,100.0000
mean,0.8686,0.8750,0.9328,0.5534,0.9074,0.0454,100.0000
