filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8571815,0.7849941,0.94423795,0.86213785
patient101_frame14.nii.gz,0.8494746,0.7778139,0.927232,0.8515069
patient102_frame01.nii.gz,0.92155594,0.8489524,0.9460299,0.90551275
patient102_frame13.nii.gz,0.9020015,0.8744234,0.8201981,0.865541
patient103_frame01.nii.gz,0.7909525,0.85015863,0.9479421,0.86301774
patient103_frame11.nii.gz,0.53233266,0.85184604,0.9353036,0.77316076
patient104_frame01.nii.gz,0.8369518,0.8256213,0.92684376,0.863139
patient104_frame11.nii.gz,0.8346096,0.8732537,0.73058116,0.8128149
patient105_frame01.nii.gz,0.93136054,0.80709946,0.88514286,0.8745343
patient105_frame10.nii.gz,0.8440664,0.8653563,0.7485507,0.8193245
patient106_frame01.nii.gz,0.9537725,0.7808877,0.9551209,0.89659375
patient106_frame13.nii.gz,0.9435136,0.767955,0.9483848,0.88661784
patient107_frame01.nii.gz,0.8893,0.7664735,0.9491176,0.86829704
patient107_frame10.nii.gz,0.77174586,0.8312068,0.8986005,0.8338511
patient108_frame01.nii.gz,0.90946645,0.8389663,0.93838966,0.8956075
patient108_frame09.nii.gz,0.8293811,0.84603345,0.7538378,0.8097508
patient109_frame01.nii.gz,0.9456109,0.8437431,0.9639388,0.91776425
patient109_frame10.nii.gz,0.9230824,0.87448174,0.8925891,0.8967177
patient110_frame01.nii.gz,0.93951267,0.83370084,0.9413879,0.9048672
patient110_frame11.nii.gz,0.82368845,0.88972324,0.8933853,0.8689323
patient111_frame01.nii.gz,0.7864116,0.8355061,0.9048681,0.84226197
patient111_frame07.nii.gz,0.8556797,0.9342702,0.90793777,0.89929587
patient112_frame01.nii.gz,0.92622405,0.7809378,0.9351421,0.880768
patient112_frame12.nii.gz,0.8032481,0.8052422,0.8871934,0.8318946
patient113_frame01.nii.gz,0.93554944,0.83032674,0.9647456,0.9102073
patient113_frame08.nii.gz,0.8426159,0.84466326,0.951989,0.87975603
patient114_frame01.nii.gz,0.81931,0.8793457,0.91906506,0.8725736
patient114_frame11.nii.gz,0.73259383,0.89103276,0.8212541,0.81496024
patient115_frame01.nii.gz,0.9451167,0.8286092,0.9478229,0.907183
patient115_frame13.nii.gz,0.86863375,0.859661,0.91701883,0.88177115
patient116_frame01.nii.gz,0.86377877,0.82785887,0.9139783,0.8685386
patient116_frame09.nii.gz,0.68132883,0.88767684,0.8779631,0.81565624
patient117_frame01.nii.gz,0.89593416,0.8120866,0.9588575,0.8889594
patient117_frame13.nii.gz,0.77404875,0.8291279,0.9408911,0.8480225
patient118_frame01.nii.gz,0.9437791,0.8910456,0.96354383,0.9327895
patient118_frame10.nii.gz,0.8172945,0.91077316,0.9568433,0.89497036
patient119_frame01.nii.gz,0.95468676,0.7973057,0.9384457,0.89681274
patient119_frame09.nii.gz,0.91738623,0.8786178,0.93133694,0.90911365
patient120_frame01.nii.gz,0.8549418,0.8169508,0.9231932,0.8650286
patient120_frame08.nii.gz,0.75198674,0.8462716,0.9199919,0.83941674
patient121_frame01.nii.gz,0.931011,0.8350622,0.952789,0.90628743
patient121_frame10.nii.gz,0.9106779,0.87763643,0.8462229,0.8781791
patient122_frame01.nii.gz,0.9199301,0.82091427,0.94929916,0.8967145
patient122_frame06.nii.gz,0.8722799,0.84246707,0.9362582,0.8836684
patient123_frame01.nii.gz,0.8503968,0.7880302,0.8821613,0.84019613
patient123_frame11.nii.gz,0.83756816,0.87671894,0.7802704,0.8315191
patient124_frame01.nii.gz,0.9058067,0.78973067,0.9109425,0.8688266
patient124_frame07.nii.gz,0.8242057,0.85800254,0.868712,0.85030675
patient125_frame01.nii.gz,0.94936883,0.7905562,0.95338565,0.8977702
patient125_frame07.nii.gz,0.8559941,0.876854,0.92243814,0.8850954
patient126_frame01.nii.gz,0.93874335,0.79220396,0.9583865,0.89644456
patient126_frame07.nii.gz,0.9250162,0.8442164,0.93298334,0.90073866
patient127_frame01.nii.gz,0.88094145,0.81786984,0.94769835,0.8821699
patient127_frame07.nii.gz,0.8594215,0.8789395,0.9154093,0.88459015
patient128_frame01.nii.gz,0.943965,0.7832077,0.94370186,0.8902915
patient128_frame11.nii.gz,0.90756345,0.82699984,0.8684744,0.8676793
patient129_frame01.nii.gz,0.8900823,0.69328046,0.91900367,0.8341222
