macro_ece,0.0014556781388819218
macro_ace,0.10640066117048264
macro_mce,0.22900806367397308
micro_ece,0.001277467585168779
micro_ace,0.07576309144496918
micro_mce,0.13720427453517914
missing_classes,[False, False, False]
