class,mean,median,max,min,90percentile,std,notnans
class0,0.1196,0.1105,0.2586,0.0281,0.1917,0.0525,100.0000
class1,0.0932,0.0873,0.2562,0.0362,0.1316,0.0346,100.0000
class2,0.1064,0.0956,0.2565,0.0318,0.1770,0.0464,100.0000
mean,0.1064,0.1055,0.2078,0.0471,0.1484,0.0315,100.0000
