class,mean,median,max,min,90percentile,std,notnans
class0,0.0016,0.0014,0.0058,0.0002,0.0031,0.0011,100.0000
class1,0.0018,0.0017,0.0081,0.0005,0.0027,0.0010,100.0000
class2,0.0009,0.0008,0.0027,0.0002,0.0014,0.0005,100.0000
mean,0.0015,0.0014,0.0048,0.0003,0.0023,0.0007,100.0000
