class,mean,median,max,min,90percentile,std,notnans
class0,0.2580,0.2431,0.5238,0.0803,0.4203,0.1064,100.0000
class1,0.1926,0.1812,0.4806,0.0701,0.2702,0.0666,100.0000
class2,0.2364,0.2061,0.4976,0.1104,0.4039,0.0989,100.0000
mean,0.2290,0.2263,0.4434,0.1069,0.3123,0.0646,100.0000
