class,mean,median,max,min,90percentile,std,notnans
class0,0.8668,0.8834,0.9550,0.3387,0.9415,0.0827,100.0000
class1,0.8376,0.8442,0.9355,0.6111,0.8917,0.0491,100.0000
class2,0.9126,0.9329,0.9699,0.6731,0.9604,0.0542,100.0000
mean,0.8723,0.8836,0.9346,0.6642,0.9115,0.0434,100.0000
