filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.22911108,0.13235712,0.31443,0.2252994
patient101_frame14.nii.gz,0.2901761,0.14731589,0.21939719,0.21896307
patient102_frame01.nii.gz,0.38589457,0.25200802,0.1530872,0.26366326
patient102_frame13.nii.gz,0.31303462,0.22172952,0.26449528,0.2664198
patient103_frame01.nii.gz,0.39659023,0.23227608,0.35431084,0.32772574
patient103_frame11.nii.gz,0.62507296,0.33127534,0.25993267,0.40542698
patient104_frame01.nii.gz,0.2167479,0.24222127,0.19156402,0.2168444
patient104_frame11.nii.gz,0.4043001,0.2969009,0.24472201,0.31530765
patient105_frame01.nii.gz,0.38144964,0.24303287,0.24358657,0.28935635
patient105_frame10.nii.gz,0.33246017,0.24282467,0.4264441,0.33390966
patient106_frame01.nii.gz,0.21257848,0.20189482,0.1559332,0.1901355
patient106_frame13.nii.gz,0.23548806,0.20788544,0.17384687,0.20574014
patient107_frame01.nii.gz,0.30617055,0.26881796,0.21018863,0.2617257
patient107_frame10.nii.gz,0.43673593,0.21387875,0.3065741,0.31906292
patient108_frame01.nii.gz,0.17403442,0.1127222,0.16875768,0.15183811
patient108_frame09.nii.gz,0.3831411,0.2042911,0.44311604,0.34351608
patient109_frame01.nii.gz,0.20544708,0.14375886,0.1501823,0.16646275
patient109_frame10.nii.gz,0.5561075,0.21538943,0.30096853,0.35748848
patient110_frame01.nii.gz,0.19909534,0.15394002,0.16804664,0.173694
patient110_frame11.nii.gz,0.24495223,0.24946858,0.1805608,0.22499387
patient111_frame01.nii.gz,0.3828815,0.20611766,0.4744035,0.35446754
patient111_frame07.nii.gz,0.49633265,0.22899188,0.24528348,0.323536
patient112_frame01.nii.gz,0.12739664,0.21931762,0.29228187,0.2129987
patient112_frame12.nii.gz,0.38579595,0.17793912,0.23675601,0.26683035
patient113_frame01.nii.gz,0.16553128,0.23466063,0.10735893,0.16918361
patient113_frame08.nii.gz,0.3364163,0.2349987,0.1852271,0.25221404
patient114_frame01.nii.gz,0.24273846,0.19904247,0.20819908,0.21666001
patient114_frame11.nii.gz,0.44730678,0.22437404,0.2720601,0.3145803
patient115_frame01.nii.gz,0.25829148,0.14871687,0.20665091,0.20455308
patient115_frame13.nii.gz,0.32772025,0.18708113,0.17872322,0.23117487
patient116_frame01.nii.gz,0.4379352,0.260181,0.15768516,0.2852671
patient116_frame09.nii.gz,0.38415527,0.2079333,0.3966091,0.32956588
patient117_frame01.nii.gz,0.21618932,0.18979353,0.23679191,0.21425825
patient117_frame13.nii.gz,0.41027033,0.21370488,0.23148489,0.28515336
patient118_frame01.nii.gz,0.09769529,0.17077488,0.19525576,0.1545753
patient118_frame10.nii.gz,0.2612217,0.070678055,0.11362851,0.14850943
patient119_frame01.nii.gz,0.22822773,0.1535945,0.22353393,0.20178539
patient119_frame09.nii.gz,0.29669642,0.2368273,0.287382,0.27363524
patient120_frame01.nii.gz,0.20181292,0.2733215,0.40634722,0.2938272
patient120_frame08.nii.gz,0.20519525,0.33023462,0.38742328,0.3076177
patient121_frame01.nii.gz,0.19303322,0.18918884,0.25239897,0.21154034
patient121_frame10.nii.gz,0.1795125,0.3143306,0.22661257,0.24015188
patient122_frame01.nii.gz,0.32814407,0.20476136,0.23757315,0.2568262
patient122_frame06.nii.gz,0.28966033,0.19604357,0.16960675,0.21843688
patient123_frame01.nii.gz,0.40402797,0.22414273,0.26483977,0.29767016
patient123_frame11.nii.gz,0.31279588,0.20254296,0.4041118,0.30648354
patient124_frame01.nii.gz,0.2785058,0.20717853,0.25651175,0.24739869
