filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.085154705,0.062477566,0.17213956,0.106590606
patient101_frame14.nii.gz,0.1259856,0.078030944,0.09586481,0.09996045
patient102_frame01.nii.gz,0.16894989,0.12264898,0.08883039,0.12680975
patient102_frame13.nii.gz,0.1499343,0.09998677,0.12683114,0.12558408
patient103_frame01.nii.gz,0.18251552,0.1111606,0.16750173,0.15372594
patient103_frame11.nii.gz,0.24789312,0.15238087,0.11539183,0.1718886
patient104_frame01.nii.gz,0.10212685,0.10623982,0.08475886,0.0977085
patient104_frame11.nii.gz,0.16108209,0.1335942,0.10891068,0.134529
patient105_frame01.nii.gz,0.13038644,0.11896646,0.10819449,0.11918247
patient105_frame10.nii.gz,0.14517555,0.12100287,0.22378111,0.16331984
patient106_frame01.nii.gz,0.10004642,0.09095798,0.07968217,0.090228856
patient106_frame13.nii.gz,0.119804695,0.10634379,0.08357431,0.10324093
patient107_frame01.nii.gz,0.14633605,0.115592815,0.09193752,0.11795545
patient107_frame10.nii.gz,0.16293472,0.12180734,0.1227381,0.13582672
patient108_frame01.nii.gz,0.08196869,0.06808996,0.056053985,0.06870421
patient108_frame09.nii.gz,0.18103838,0.09478274,0.24536915,0.17373009
patient109_frame01.nii.gz,0.09477671,0.081532344,0.07803443,0.08478116
patient109_frame10.nii.gz,0.2688984,0.11238134,0.119392894,0.16689087
patient110_frame01.nii.gz,0.08776232,0.08982949,0.07407206,0.08388796
patient110_frame11.nii.gz,0.10852933,0.09474962,0.08548082,0.09625325
patient111_frame01.nii.gz,0.18246597,0.10522568,0.24384966,0.17718045
patient111_frame07.nii.gz,0.17867266,0.10274865,0.11733393,0.13291842
patient112_frame01.nii.gz,0.08085579,0.10586192,0.106868386,0.09786203
patient112_frame12.nii.gz,0.19831042,0.09310551,0.11479218,0.1354027
patient113_frame01.nii.gz,0.06502892,0.12120049,0.04933377,0.07852106
patient113_frame08.nii.gz,0.1539089,0.11276384,0.08164161,0.11610478
patient114_frame01.nii.gz,0.12617013,0.09695316,0.09723061,0.106784634
patient114_frame11.nii.gz,0.2155979,0.09869556,0.12937346,0.14788897
patient115_frame01.nii.gz,0.13486695,0.083222374,0.07951882,0.099202715
patient115_frame13.nii.gz,0.14373876,0.09756687,0.090604536,0.11063672
patient116_frame01.nii.gz,0.18800728,0.12039628,0.090895094,0.13309954
patient116_frame09.nii.gz,0.17740543,0.109183945,0.17675166,0.15444702
patient117_frame01.nii.gz,0.09008167,0.09048067,0.11525799,0.09860679
patient117_frame13.nii.gz,0.19606417,0.092430055,0.08557632,0.12469018
patient118_frame01.nii.gz,0.04529466,0.08027526,0.079041235,0.06820372
patient118_frame10.nii.gz,0.13008788,0.03470659,0.043185882,0.06932679
patient119_frame01.nii.gz,0.12321246,0.07538387,0.098829485,0.09914193
patient119_frame09.nii.gz,0.12604105,0.11674552,0.12612212,0.12296957
patient120_frame01.nii.gz,0.09146152,0.14746282,0.20380974,0.14757802
patient120_frame08.nii.gz,0.12508743,0.14960459,0.15757808,0.14409003
patient121_frame01.nii.gz,0.09081936,0.093902096,0.09518242,0.093301296
patient121_frame10.nii.gz,0.08089791,0.15133199,0.11818905,0.11680632
patient122_frame01.nii.gz,0.120855555,0.09844051,0.11235621,0.11055076
patient122_frame06.nii.gz,0.11693199,0.10162528,0.09093034,0.103162535
patient123_frame01.nii.gz,0.17213307,0.11983869,0.11486511,0.1356123
patient123_frame11.nii.gz,0.16014436,0.09167488,0.1830066,0.14494194
patient124_frame01.nii.gz,0.14773838,0.09295288,0.11900552,0.11989892
patient124_frame07.nii.gz,0.24946634,0.07286202,0.07266039,0.13166292
patient125_frame01.nii.gz,0.038134553,0.13680959,0.058241952,0.077728696
patient125_frame07.nii.gz,0.17035751,0.0753324,0.071122214,0.105604045
patient126_frame01.nii.gz,0.05437038,0.09506608,0.08348105,0.07763917
patient126_frame07.nii.gz,0.08754626,0.09980566,0.11626611,0.101206005
patient127_frame01.nii.gz,0.05969572,0.07066352,0.07932986,0.06989636
patient127_frame07.nii.gz,0.13386704,0.10728186,0.11069505,0.11728132
patient128_frame01.nii.gz,0.06493954,0.10791905,0.13352577,0.102128126
patient128_frame11.nii.gz,0.06729453,0.12723488,0.14353283,0.11268741
patient129_frame01.nii.gz,0.10948317,0.11618302,0.122792505,0.116152905
patient129_frame08.nii.gz,0.11511413,0.12691657,0.13825743,0.1267627
patient130_frame01.nii.gz,0.076287895,0.089381,0.062092684,0.07592053
patient130_frame11.nii.gz,0.15407012,0.09333213,0.12229948,0.123233914
patient131_frame01.nii.gz,0.25089404,0.14315152,0.10566316,0.16656958
patient131_frame09.nii.gz,0.27438238,0.13358156,0.097028635,0.16833085
patient132_frame01.nii.gz,0.13463476,0.1050568,0.056650423,0.09878066
patient132_frame15.nii.gz,0.06152966,0.11208471,0.06326203,0.0789588
patient133_frame01.nii.gz,0.06531707,0.079080015,0.097656086,0.080684386
patient133_frame10.nii.gz,0.09404355,0.09629769,0.09797846,0.09610657
patient134_frame01.nii.gz,0.1254109,0.14164889,0.112630524,0.12656344
patient134_frame15.nii.gz,0.21449623,0.19204067,0.21983294,0.20878994
patient135_frame01.nii.gz,0.08180563,0.08804773,0.21105322,0.12696886
patient135_frame10.nii.gz,0.2339252,0.08197512,0.21222818,0.17604284
patient136_frame01.nii.gz,0.1584427,0.11006303,0.0713119,0.11327255
patient136_frame12.nii.gz,0.07279424,0.11472716,0.10790744,0.09847628
patient137_frame01.nii.gz,0.08025821,0.1137921,0.10275409,0.0989348
patient137_frame11.nii.gz,0.11853917,0.1208813,0.09273268,0.110717714
patient138_frame01.nii.gz,0.106237136,0.08557279,0.1785931,0.12346768
patient138_frame10.nii.gz,0.11616357,0.093156144,0.1505933,0.119971
patient139_frame01.nii.gz,0.061325185,0.11569544,0.07211812,0.08304625
patient139_frame08.nii.gz,0.092569694,0.10938692,0.12566118,0.10920593
patient140_frame01.nii.gz,0.26099187,0.08009783,0.19350761,0.1781991
patient140_frame09.nii.gz,0.24657297,0.09095316,0.076942965,0.13815637
patient141_frame01.nii.gz,0.058633454,0.08945326,0.21272011,0.12026894
patient141_frame11.nii.gz,0.08644961,0.1594198,0.17841259,0.14142734
patient142_frame01.nii.gz,0.13165465,0.14908119,0.18053155,0.1537558
patient142_frame12.nii.gz,0.2235789,0.14916322,0.13034745,0.16769652
patient143_frame01.nii.gz,0.067338444,0.1293079,0.09903112,0.09855915
patient143_frame12.nii.gz,0.12306373,0.11211953,0.07483895,0.103340745
patient144_frame01.nii.gz,0.23840591,0.1386737,0.17216969,0.1830831
patient144_frame09.nii.gz,0.10692928,0.20961165,0.16689461,0.16114518
patient145_frame01.nii.gz,0.12939437,0.1308883,0.13907364,0.13311876
patient145_frame13.nii.gz,0.15660992,0.096431576,0.107191876,0.12007779
patient146_frame01.nii.gz,0.053014666,0.083337076,0.08307266,0.07314146
patient146_frame10.nii.gz,0.10734878,0.08834569,0.23654547,0.14407998
patient147_frame01.nii.gz,0.123175785,0.055816956,0.06155627,0.08018301
patient147_frame09.nii.gz,0.11308243,0.09651418,0.11486874,0.10815511
patient148_frame01.nii.gz,0.09064905,0.112775706,0.10255603,0.10199359
patient148_frame10.nii.gz,0.14304942,0.10010731,0.1214394,0.121532045
patient149_frame01.nii.gz,0.18253894,0.067426324,0.05836488,0.10277671
patient149_frame12.nii.gz,0.22319093,0.08553269,0.07517526,0.1279663
patient150_frame01.nii.gz,0.06754025,0.07199048,0.07980354,0.07311142
patient150_frame12.nii.gz,0.1732105,0.12720162,0.16449037,0.1549675
