class,mean,median,max,min,90percentile,std,notnans
class0,0.0018,0.0014,0.0062,0.0003,0.0036,0.0012,100.0000
class1,0.0020,0.0019,0.0070,0.0005,0.0030,0.0010,100.0000
class2,0.0009,0.0009,0.0035,0.0002,0.0015,0.0005,100.0000
mean,0.0016,0.0014,0.0056,0.0006,0.0025,0.0007,100.0000
