class,mean,median,max,min,90percentile,std,notnans
class0,0.1334,0.1252,0.2744,0.0381,0.2232,0.0567,100.0000
class1,0.1065,0.1039,0.2096,0.0347,0.1418,0.0268,100.0000
class2,0.1177,0.1081,0.2454,0.0432,0.1841,0.0469,100.0000
mean,0.1192,0.1170,0.2088,0.0682,0.1666,0.0303,100.0000
