class,mean,median,max,min,90percentile,std,notnans
class0,0.2896,0.2763,0.6251,0.0869,0.4685,0.1213,100.0000
class1,0.2210,0.2194,0.4568,0.0707,0.2884,0.0601,100.0000
class2,0.2568,0.2368,0.5168,0.1074,0.3912,0.0923,100.0000
mean,0.2558,0.2529,0.4653,0.1418,0.3436,0.0654,100.0000
