filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.90013707,0.8244866,0.9575112,0.89404494
patient101_frame14.nii.gz,0.85954654,0.82137436,0.94349974,0.8748069
patient102_frame01.nii.gz,0.8944855,0.82795066,0.94263774,0.88835794
patient102_frame13.nii.gz,0.8774657,0.8739891,0.82365614,0.8583703
patient103_frame01.nii.gz,0.76681757,0.8424916,0.9364358,0.8485816
patient103_frame11.nii.gz,0.33869943,0.82517093,0.88474846,0.68287295
patient104_frame01.nii.gz,0.79674685,0.82080966,0.9214013,0.84631926
patient104_frame11.nii.gz,0.79303205,0.8804886,0.7876506,0.8203904
patient105_frame01.nii.gz,0.90016264,0.8630919,0.9267745,0.89667636
patient105_frame10.nii.gz,0.80795026,0.8969522,0.78724307,0.8307152
patient106_frame01.nii.gz,0.9444967,0.77380604,0.95445645,0.8909197
patient106_frame13.nii.gz,0.92263114,0.7526922,0.9470571,0.87412685
patient107_frame01.nii.gz,0.86814433,0.74919224,0.9450176,0.85411805
patient107_frame10.nii.gz,0.7403957,0.81931704,0.88757104,0.81576127
patient108_frame01.nii.gz,0.91277444,0.86288875,0.94884104,0.9081681
patient108_frame09.nii.gz,0.79206795,0.8814538,0.8464847,0.8400021
patient109_frame01.nii.gz,0.9385038,0.83004534,0.9581161,0.9088884
patient109_frame10.nii.gz,0.8825847,0.82927966,0.8625243,0.8581295
patient110_frame01.nii.gz,0.931563,0.82489556,0.9389585,0.8984723
patient110_frame11.nii.gz,0.82854027,0.88120025,0.8841003,0.8646136
patient111_frame01.nii.gz,0.7663673,0.82810473,0.9017073,0.8320598
patient111_frame07.nii.gz,0.79635566,0.9184711,0.89490175,0.8699095
patient112_frame01.nii.gz,0.9363722,0.81984013,0.9487049,0.90163904
patient112_frame12.nii.gz,0.8866815,0.8458344,0.9206189,0.88437825
patient113_frame01.nii.gz,0.94145185,0.83599496,0.9671337,0.9148602
patient113_frame08.nii.gz,0.8794131,0.85454255,0.95676243,0.8969061
patient114_frame01.nii.gz,0.88212234,0.8843097,0.91941065,0.8952809
patient114_frame11.nii.gz,0.70440334,0.90192026,0.8303047,0.8122094
patient115_frame01.nii.gz,0.93988,0.8483666,0.9622781,0.91684157
patient115_frame13.nii.gz,0.9025481,0.875039,0.9392729,0.9056199
patient116_frame01.nii.gz,0.8786199,0.8465431,0.9345835,0.88658214
patient116_frame09.nii.gz,0.79038054,0.8965517,0.8960335,0.8609886
patient117_frame01.nii.gz,0.9249102,0.8354362,0.9668338,0.90906006
patient117_frame13.nii.gz,0.8301179,0.86491245,0.9580726,0.88436764
patient118_frame01.nii.gz,0.946563,0.89413595,0.9630343,0.93457776
patient118_frame10.nii.gz,0.81478083,0.9174028,0.95911187,0.89709854
patient119_frame01.nii.gz,0.94863826,0.78452486,0.94801116,0.89372474
patient119_frame09.nii.gz,0.90026367,0.85673326,0.9209773,0.89265805
patient120_frame01.nii.gz,0.8694369,0.79714954,0.9159271,0.8608379
patient120_frame08.nii.gz,0.7644445,0.828176,0.90709096,0.8332372
patient121_frame01.nii.gz,0.9295737,0.81100106,0.94639856,0.8956578
patient121_frame10.nii.gz,0.89220667,0.85166204,0.84710974,0.86365944
patient122_frame01.nii.gz,0.92089796,0.85266846,0.9601384,0.9112349
patient122_frame06.nii.gz,0.8795761,0.86123466,0.9399081,0.893573
patient123_frame01.nii.gz,0.8661427,0.7859647,0.87930995,0.8438058
patient123_frame11.nii.gz,0.82838786,0.88012534,0.8078772,0.8387968
patient124_frame01.nii.gz,0.9130554,0.79635406,0.920349,0.87658614
patient124_frame07.nii.gz,0.8165929,0.8628509,0.88278556,0.85407645
patient125_frame01.nii.gz,0.9458516,0.8003007,0.953868,0.9000068
patient125_frame07.nii.gz,0.835691,0.87739253,0.91851217,0.8771985
