class,mean,median,max,min,90percentile,std,notnans
class0,0.2436,0.2291,0.4860,0.0613,0.4036,0.1133,100.0000
class1,0.1669,0.1604,0.3874,0.0726,0.2319,0.0609,100.0000
class2,0.2172,0.1934,0.5037,0.0588,0.3803,0.1053,100.0000
mean,0.2092,0.2001,0.4083,0.1010,0.3103,0.0686,100.0000
