filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.90780777,0.8165143,0.9593011,0.8945411
patient101_frame14.nii.gz,0.883553,0.8080305,0.9469597,0.8795144
patient102_frame01.nii.gz,0.89385825,0.845778,0.9526054,0.8974139
patient102_frame13.nii.gz,0.885932,0.87551904,0.8477163,0.8697224
patient103_frame01.nii.gz,0.78285897,0.8380136,0.9393781,0.85341686
patient103_frame11.nii.gz,0.56207216,0.8360812,0.9142016,0.77078503
patient104_frame01.nii.gz,0.80023706,0.8177449,0.9353634,0.85111505
patient104_frame11.nii.gz,0.81580937,0.88589597,0.79889196,0.8335324
patient105_frame01.nii.gz,0.9434761,0.86433184,0.92727894,0.91169566
patient105_frame10.nii.gz,0.8449673,0.8791475,0.7354175,0.81984407
patient106_frame01.nii.gz,0.95069265,0.77542084,0.9505325,0.8922153
patient106_frame13.nii.gz,0.9355036,0.750596,0.9382326,0.8747774
patient107_frame01.nii.gz,0.83679587,0.7731295,0.9505292,0.85348487
patient107_frame10.nii.gz,0.7449482,0.8338976,0.9205813,0.83314234
patient108_frame01.nii.gz,0.92731816,0.850956,0.9492453,0.9091732
patient108_frame09.nii.gz,0.7770492,0.871343,0.7883109,0.8122344
patient109_frame01.nii.gz,0.9349573,0.8212962,0.95863754,0.9049637
patient109_frame10.nii.gz,0.875112,0.8326565,0.87087876,0.85954905
patient110_frame01.nii.gz,0.9191946,0.80682975,0.9335581,0.88652754
patient110_frame11.nii.gz,0.81391144,0.88447386,0.8746225,0.8576693
patient111_frame01.nii.gz,0.77636945,0.82879853,0.8879627,0.83104354
patient111_frame07.nii.gz,0.79653126,0.9153775,0.8948163,0.8689084
patient112_frame01.nii.gz,0.9330954,0.8222453,0.95052755,0.9019561
patient112_frame12.nii.gz,0.86217976,0.83297527,0.9201295,0.8717615
patient113_frame01.nii.gz,0.9458302,0.8383416,0.9683753,0.91751575
patient113_frame08.nii.gz,0.86724305,0.8405343,0.9485928,0.88545674
patient114_frame01.nii.gz,0.8654448,0.8812729,0.91970617,0.88880795
patient114_frame11.nii.gz,0.698796,0.9077075,0.8456022,0.81736857
patient115_frame01.nii.gz,0.9476767,0.84454787,0.96002966,0.91741806
patient115_frame13.nii.gz,0.89992356,0.8735867,0.939889,0.9044664
patient116_frame01.nii.gz,0.8693882,0.8405422,0.9197196,0.87655
patient116_frame09.nii.gz,0.7703459,0.8951435,0.89290196,0.8527971
patient117_frame01.nii.gz,0.918018,0.839711,0.9680416,0.90859026
patient117_frame13.nii.gz,0.8691001,0.86813146,0.95977426,0.8990019
patient118_frame01.nii.gz,0.93979156,0.8774494,0.957471,0.92490405
patient118_frame10.nii.gz,0.81588066,0.9036542,0.952453,0.89066267
patient119_frame01.nii.gz,0.9519538,0.80336124,0.9553552,0.90355676
patient119_frame09.nii.gz,0.9073371,0.87030596,0.9171324,0.8982585
patient120_frame01.nii.gz,0.88931704,0.80301803,0.9107112,0.86768216
patient120_frame08.nii.gz,0.79797035,0.8412832,0.9028662,0.84737325
patient121_frame01.nii.gz,0.93538743,0.8147755,0.94606173,0.89874154
patient121_frame10.nii.gz,0.88901407,0.85249615,0.84650373,0.8626713
patient122_frame01.nii.gz,0.91821504,0.84306926,0.95740116,0.90622854
patient122_frame06.nii.gz,0.87062293,0.85884863,0.9408781,0.8901165
patient123_frame01.nii.gz,0.8524204,0.7859089,0.8803756,0.8395683
patient123_frame11.nii.gz,0.82763845,0.87997085,0.7763915,0.82800025
patient124_frame01.nii.gz,0.92389035,0.7699507,0.90679795,0.86687964
patient124_frame07.nii.gz,0.8321271,0.84800774,0.8743568,0.8514972
patient125_frame01.nii.gz,0.9428026,0.7753062,0.94672084,0.8882766
patient125_frame07.nii.gz,0.8265835,0.8650651,0.91592604,0.8691916
patient126_frame01.nii.gz,0.9394682,0.7832926,0.9519978,0.89158624
patient126_frame07.nii.gz,0.92366123,0.8372336,0.9206729,0.89385587
patient127_frame01.nii.gz,0.8943496,0.82330036,0.9488994,0.88884974
patient127_frame07.nii.gz,0.86456364,0.8673139,0.9044859,0.8787878
patient128_frame01.nii.gz,0.94522643,0.8099178,0.9554942,0.90354615
patient128_frame11.nii.gz,0.91556674,0.8478056,0.8674866,0.87695295
patient129_frame01.nii.gz,0.8805523,0.6735506,0.91182446,0.82197577
patient129_frame08.nii.gz,0.87900096,0.73334825,0.8605591,0.82430285
patient130_frame01.nii.gz,0.9521879,0.86492854,0.9676883,0.92826825
patient130_frame11.nii.gz,0.88268757,0.89484,0.8988274,0.8921183
patient131_frame01.nii.gz,0.8905911,0.7977581,0.95730597,0.88188505
patient131_frame09.nii.gz,0.83965135,0.8267501,0.95575625,0.8740525
patient132_frame01.nii.gz,0.95603186,0.85758996,0.9691733,0.9275983
patient132_frame15.nii.gz,0.92777324,0.84864634,0.9625065,0.9129754
patient133_frame01.nii.gz,0.9243509,0.81372935,0.95546484,0.89784837
patient133_frame10.nii.gz,0.8850748,0.8000757,0.94717294,0.87744117
patient134_frame01.nii.gz,0.86793274,0.8427545,0.8966584,0.8691152
patient134_frame15.nii.gz,0.76442194,0.871881,0.7743631,0.8035553
patient135_frame01.nii.gz,0.8990006,0.8214776,0.95836765,0.8929486
patient135_frame10.nii.gz,0.8213645,0.8456905,0.94858354,0.8718795
patient136_frame01.nii.gz,0.9176839,0.83145386,0.9633471,0.90416163
patient136_frame12.nii.gz,0.8928981,0.842324,0.9409902,0.8920708
