filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.06126356,0.07261771,0.21892259,0.11760128
patient101_frame14.nii.gz,0.21352997,0.08879864,0.116084516,0.13947104
patient102_frame01.nii.gz,0.3217454,0.20635247,0.088193,0.20543028
patient102_frame13.nii.gz,0.28873304,0.17331725,0.227633,0.22989444
patient103_frame01.nii.gz,0.38854134,0.15700586,0.24909708,0.2648814
patient103_frame11.nii.gz,0.4606309,0.21806008,0.27432853,0.31767318
patient104_frame01.nii.gz,0.26169866,0.19818547,0.12354463,0.19447625
patient104_frame11.nii.gz,0.19914109,0.20890443,0.18843341,0.19882631
patient105_frame01.nii.gz,0.07993901,0.17108274,0.2802203,0.17708068
patient105_frame10.nii.gz,0.21188259,0.23140419,0.41021025,0.28449902
patient106_frame01.nii.gz,0.0831905,0.1427542,0.12609379,0.11734617
patient106_frame13.nii.gz,0.1177426,0.15879476,0.16837196,0.1483031
patient107_frame01.nii.gz,0.3509056,0.13265467,0.105519176,0.19635981
patient107_frame10.nii.gz,0.2699762,0.19619873,0.1875565,0.21791048
patient108_frame01.nii.gz,0.08869982,0.082227975,0.18365681,0.11819487
patient108_frame09.nii.gz,0.33950546,0.2452707,0.5037001,0.3628254
patient109_frame01.nii.gz,0.18408579,0.1720269,0.08943161,0.14851476
patient109_frame10.nii.gz,0.41865095,0.17716223,0.29787588,0.29789636
patient110_frame01.nii.gz,0.273185,0.14525717,0.13122448,0.18322222
patient110_frame11.nii.gz,0.37739116,0.15167049,0.13476127,0.22127432
patient111_frame01.nii.gz,0.29482192,0.086726904,0.44845238,0.2766671
patient111_frame07.nii.gz,0.19779927,0.18348743,0.2226386,0.20130843
patient112_frame01.nii.gz,0.103607446,0.088830024,0.114927515,0.102455
patient112_frame12.nii.gz,0.312343,0.11118305,0.18959814,0.20437473
patient113_frame01.nii.gz,0.12367946,0.15739429,0.1151911,0.13208829
patient113_frame08.nii.gz,0.35510558,0.15732342,0.2259911,0.24614005
patient114_frame01.nii.gz,0.17708154,0.19832917,0.14905435,0.17482169
patient114_frame11.nii.gz,0.42502764,0.1876227,0.2531489,0.28859976
patient115_frame01.nii.gz,0.12775066,0.09766093,0.16523331,0.13021497
patient115_frame13.nii.gz,0.24734512,0.12776455,0.15718365,0.1774311
