class,mean,median,max,min,90percentile,std,notnans
class0,0.1160,0.1092,0.2612,0.0246,0.1945,0.0603,100.0000
class1,0.0794,0.0770,0.2014,0.0333,0.1156,0.0300,100.0000
class2,0.1023,0.0902,0.2791,0.0215,0.1858,0.0568,100.0000
mean,0.0992,0.0943,0.2074,0.0361,0.1511,0.0359,100.0000
