class,mean,median,max,min,90percentile,std,notnans
class0,0.8711,0.8831,0.9596,0.5621,0.9437,0.0694,100.0000
class1,0.8365,0.8429,0.9332,0.5872,0.8854,0.0533,100.0000
class2,0.9078,0.9354,0.9708,0.3848,0.9593,0.0753,100.0000
mean,0.8718,0.8791,0.9304,0.5274,0.9118,0.0495,100.0000
