class,mean,median,max,min,90percentile,std,notnans
class0,0.1410,0.1220,0.3854,0.0398,0.2425,0.0734,100.0000
class1,0.1032,0.0978,0.3788,0.0348,0.1633,0.0489,100.0000
class2,0.1456,0.1223,0.9210,0.0442,0.2421,0.0997,100.0000
mean,0.1299,0.1234,0.5617,0.0439,0.1715,0.0570,100.0000
