filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.7931646,0.65435207,0.9119131,0.7864766
patient101_frame14.nii.gz,0.759768,0.70737267,0.8529785,0.77337307
patient102_frame01.nii.gz,0.85576814,0.7277352,0.8964597,0.8266544
patient102_frame13.nii.gz,0.7288038,0.8056591,0.73059165,0.75501823
patient103_frame01.nii.gz,0.4112337,0.7467511,0.8712175,0.67640084
patient103_frame11.nii.gz,0.087640725,0.7742297,0.82391125,0.56192726
patient104_frame01.nii.gz,0.7281081,0.75701046,0.88480467,0.78997445
patient104_frame11.nii.gz,0.598203,0.8316484,0.6927045,0.70751864
patient105_frame01.nii.gz,0.8349489,0.77625906,0.8468517,0.8193533
patient105_frame10.nii.gz,0.6403625,0.8468356,0.6963508,0.72784966
patient106_frame01.nii.gz,0.8893323,0.6439808,0.91121507,0.8148427
patient106_frame13.nii.gz,0.875439,0.6329797,0.89048356,0.79963404
patient107_frame01.nii.gz,0.7970226,0.64610887,0.93029284,0.79114145
patient107_frame10.nii.gz,0.6964309,0.7063948,0.82189953,0.74157506
patient108_frame01.nii.gz,0.8100099,0.7447976,0.88630664,0.81370467
patient108_frame09.nii.gz,0.47782826,0.83395237,0.70986015,0.6738803
patient109_frame01.nii.gz,0.871613,0.7698483,0.9449917,0.86215097
patient109_frame10.nii.gz,0.84701294,0.8004627,0.84081906,0.8294316
patient110_frame01.nii.gz,0.80157083,0.72148126,0.88863605,0.803896
patient110_frame11.nii.gz,0.6305776,0.81889856,0.80983686,0.7531044
patient111_frame01.nii.gz,0.7321284,0.7551751,0.86532634,0.78420997
patient111_frame07.nii.gz,0.72129786,0.88149244,0.8550643,0.8192849
patient112_frame01.nii.gz,0.8243824,0.7524578,0.9151932,0.8306778
patient112_frame12.nii.gz,0.6723761,0.74520504,0.7939428,0.7371747
patient113_frame01.nii.gz,0.8796328,0.7473536,0.9341453,0.8537106
patient113_frame08.nii.gz,0.80711687,0.7671256,0.9145861,0.8296096
patient114_frame01.nii.gz,0.77794963,0.8086399,0.8895851,0.82539153
patient114_frame11.nii.gz,0.72973526,0.8286135,0.7906753,0.78300804
patient115_frame01.nii.gz,0.8822622,0.7541647,0.93090445,0.8557771
patient115_frame13.nii.gz,0.84259367,0.80325633,0.90355086,0.8498003
