macro_ece,0.0015522635076195002
macro_ace,0.06456470489501953
macro_mce,0.12993037700653076
micro_ece,0.0004700393765233457
micro_ace,0.02072794735431671
micro_mce,0.04460130259394646
missing_classes,[False, False, False]
