filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00067554123,0.0006047537,0.0016525327,0.0009776092
patient101_frame14.nii.gz,0.0008400196,0.0009520173,0.0022193664,0.0013371344
patient102_frame01.nii.gz,0.0010038551,0.00106277,0.0008926482,0.0009864245
patient102_frame13.nii.gz,0.0007294266,0.001046153,0.0005509611,0.00077551353
patient103_frame01.nii.gz,0.0035211125,0.0007985925,0.0014906515,0.0019367855
patient103_frame11.nii.gz,0.0018649475,0.0025724142,0.0003773343,0.0016048987
patient104_frame01.nii.gz,0.0016786519,0.0015153552,0.0005196856,0.0012378976
patient104_frame11.nii.gz,0.0018837241,0.0018839891,0.00043636336,0.0014013589
patient105_frame01.nii.gz,0.0014821923,0.0018499377,0.0014669739,0.0015997015
patient105_frame10.nii.gz,0.00070061855,0.001576936,0.0006406345,0.00097272964
patient106_frame01.nii.gz,0.0019151125,0.0005991121,0.002587191,0.0017004717
patient106_frame13.nii.gz,0.0019606967,0.0004528642,0.0031999338,0.0018711649
patient107_frame01.nii.gz,0.0009138886,0.0010986727,0.0011597202,0.0010574273
patient107_frame10.nii.gz,0.0017114772,0.00082653196,0.0004530133,0.0009970075
patient108_frame01.nii.gz,0.0012210563,0.0008520774,0.00039556716,0.0008229003
patient108_frame09.nii.gz,0.0015695378,0.0016423727,0.00078575173,0.001332554
patient109_frame01.nii.gz,0.0025001038,0.0014259877,0.00087977044,0.001601954
patient109_frame10.nii.gz,0.004954129,0.00094916846,0.0015799594,0.002494419
patient110_frame01.nii.gz,0.0015969076,0.0007015658,0.00049454457,0.000931006
patient110_frame11.nii.gz,0.0026682268,0.0010403212,0.00025104408,0.001319864
patient111_frame01.nii.gz,0.0035609466,0.0018182567,0.0023163927,0.0025651986
patient111_frame07.nii.gz,0.0017621135,0.0033854581,0.00078099896,0.0019761901
patient112_frame01.nii.gz,0.0010455287,0.0006369372,0.00090706046,0.00086317543
patient112_frame12.nii.gz,0.0024270422,0.0019696094,0.0017722565,0.0020563027
patient113_frame01.nii.gz,0.0015199855,0.0011624375,0.0012058256,0.0012960829
patient113_frame08.nii.gz,0.0020016034,0.0013903127,0.00067726726,0.0013563944
patient114_frame01.nii.gz,0.0005997207,0.0036374219,0.0015989997,0.0019453807
patient114_frame11.nii.gz,0.0019435924,0.0048633786,0.0011153753,0.0026407822
patient115_frame01.nii.gz,0.0011744548,0.00085014617,0.0008543231,0.00095964136
patient115_frame13.nii.gz,0.00088648224,0.0006993864,0.00077313464,0.00078633445
patient116_frame01.nii.gz,0.0019973963,0.0011918212,0.0003019797,0.0011637324
patient116_frame09.nii.gz,0.0010513673,0.0015890067,0.0008022652,0.0011475465
patient117_frame01.nii.gz,0.0016391317,0.0013603228,0.0011582245,0.0013858931
patient117_frame13.nii.gz,0.00443757,0.0027079894,0.0015835069,0.002909689
patient118_frame01.nii.gz,0.0009833939,0.00070805394,0.00083856593,0.0008433379
patient118_frame10.nii.gz,0.00060547976,0.00066416897,0.0002611419,0.00051026355
patient119_frame01.nii.gz,0.0016027257,0.0015705198,0.0018707565,0.001681334
patient119_frame09.nii.gz,0.0015954183,0.0011486956,0.00046765155,0.0010705885
patient120_frame01.nii.gz,0.0021478892,0.0026182968,0.0006382701,0.0018014853
patient120_frame08.nii.gz,0.0017496448,0.0035276127,0.00061540783,0.0019642217
patient121_frame01.nii.gz,0.00148902,0.0018389559,0.0009927666,0.0014402475
patient121_frame10.nii.gz,0.0017516075,0.0011036852,0.000834161,0.0012298179
patient122_frame01.nii.gz,0.00088788103,0.0012452102,0.0014063471,0.0011798128
patient122_frame06.nii.gz,0.0010860219,0.00095935934,0.00079113874,0.0009455067
patient123_frame01.nii.gz,0.004298177,0.0012903755,0.0018702206,0.0024862576
patient123_frame11.nii.gz,0.0012106581,0.00085334,0.0012032217,0.0010890733
patient124_frame01.nii.gz,0.0034941856,0.0030049467,0.0031379391,0.003212357
patient124_frame07.nii.gz,0.0032930723,0.0009399003,0.00091911055,0.0017173612
patient125_frame01.nii.gz,0.0010491507,0.0010467796,0.001366575,0.0011541684
patient125_frame07.nii.gz,0.0011653962,0.0014738089,0.0005947066,0.0010779706
patient126_frame01.nii.gz,0.0016191519,0.0011625536,0.0019589744,0.0015802266
patient126_frame07.nii.gz,0.001246522,0.0007021871,0.00032774542,0.0007588182
patient127_frame01.nii.gz,0.0051941257,0.0010721829,0.0007824629,0.0023495904
patient127_frame07.nii.gz,0.0026531997,0.001148611,0.0014242232,0.0017420113
patient128_frame01.nii.gz,0.0013924972,0.0008063994,0.0005535051,0.00091746723
patient128_frame11.nii.gz,0.00073485053,0.000948127,0.00069519295,0.00079272344
patient129_frame01.nii.gz,0.0012371084,0.002128385,0.0015602941,0.0016419291
patient129_frame08.nii.gz,0.00078625535,0.003025725,0.0014227545,0.0017449117
patient130_frame01.nii.gz,0.0023557204,0.00091557275,0.0009441392,0.0014051441
patient130_frame11.nii.gz,0.001561702,0.0006116698,0.00051422167,0.0008958645
patient131_frame01.nii.gz,0.001759241,0.0019145502,0.0017589261,0.0018109059
patient131_frame09.nii.gz,0.006359694,0.0011206549,0.001153218,0.0028778557
patient132_frame01.nii.gz,0.0014870637,0.0010122478,0.0014165044,0.0013052719
patient132_frame15.nii.gz,0.0008853592,0.0012525773,0.00076368026,0.00096720556
patient133_frame01.nii.gz,0.0020559372,0.0014853443,0.00266635,0.0020692104
patient133_frame10.nii.gz,0.0028406538,0.0016715733,0.0020782263,0.002196818
patient134_frame01.nii.gz,0.0026077216,0.0026041137,0.0016767894,0.0022962082
patient134_frame15.nii.gz,0.0028270632,0.0023936767,0.0015270361,0.0022492588
patient135_frame01.nii.gz,0.0012181373,0.0016680423,0.0012336506,0.0013732767
patient135_frame10.nii.gz,0.003007632,0.001618973,0.0011330297,0.0019198782
patient136_frame01.nii.gz,0.001740828,0.0005704778,0.0005663599,0.0009592219
patient136_frame12.nii.gz,0.0016160543,0.0011516217,0.0019105016,0.0015593925
patient137_frame01.nii.gz,0.001038632,0.0018154688,0.0032988894,0.0020509968
patient137_frame11.nii.gz,0.0004932273,0.0027781585,0.0015362542,0.0016025467
patient138_frame01.nii.gz,0.0014715513,0.00083076156,0.0007157369,0.0010060165
patient138_frame10.nii.gz,0.0023598517,0.0019500303,0.00035787208,0.0015559179
patient139_frame01.nii.gz,0.0012446546,0.000932959,0.001384966,0.0011875266
patient139_frame08.nii.gz,0.00093992316,0.0012247774,0.0008543094,0.0010063366
patient140_frame01.nii.gz,0.0038764921,0.00095605815,0.0009462473,0.001926266
patient140_frame09.nii.gz,0.004184905,0.001663941,0.0010850129,0.0023112863
patient141_frame01.nii.gz,0.0026209308,0.0012637082,0.0030420434,0.0023088942
patient141_frame11.nii.gz,0.0014922686,0.0023983961,0.0014300194,0.0017735614
patient142_frame01.nii.gz,0.0033903487,0.003080298,0.0028887582,0.0031198014
patient142_frame12.nii.gz,0.0048681614,0.010681524,0.0015139838,0.00568789
patient143_frame01.nii.gz,0.0020662635,0.0011446275,0.0008950249,0.0013686386
patient143_frame12.nii.gz,0.0013050033,0.0017447965,0.00039994574,0.0011499152
patient144_frame01.nii.gz,0.004670563,0.0016484164,0.0005330965,0.0022840253
patient144_frame09.nii.gz,0.00064862415,0.0020214973,0.00032898708,0.0009997028
patient145_frame01.nii.gz,0.0023165331,0.0009542308,0.00043556542,0.001235443
patient145_frame13.nii.gz,0.0013943481,0.0018611742,0.00028461198,0.0011800447
patient146_frame01.nii.gz,0.00078457245,0.0008956512,0.0006483335,0.0007761857
patient146_frame10.nii.gz,0.0009053473,0.00093241024,0.00069520547,0.000844321
patient147_frame01.nii.gz,0.0019273153,0.0010375553,0.000615725,0.0011935319
patient147_frame09.nii.gz,0.0007738024,0.0012026497,0.0007517606,0.0009094042
patient148_frame01.nii.gz,0.0025332253,0.0007753957,0.0009094834,0.0014060348
patient148_frame10.nii.gz,0.0016766009,0.0016742372,0.00052963634,0.0012934915
patient149_frame01.nii.gz,0.0006458867,0.00092005957,0.0009859947,0.000850647
patient149_frame12.nii.gz,0.0056694024,0.0016791376,0.0021412873,0.003163276
patient150_frame01.nii.gz,0.00089399883,0.0010899768,0.00063587824,0.0008732846
patient150_frame12.nii.gz,0.00133117,0.0022510192,0.00041738033,0.0013331898
