class,mean,median,max,min,90percentile,std,notnans
class0,0.0331,0.0331,0.0331,0.0331,0.0331,0.0000,1.0000
class1,0.0221,0.0221,0.0221,0.0221,0.0221,0.0000,1.0000
class2,0.0786,0.0786,0.0786,0.0786,0.0786,0.0000,1.0000
mean,0.0446,0.0446,0.0446,0.0446,0.0446,0.0000,1.0000
