class,mean,median,max,min,90percentile,std,notnans
class0,0.7755,0.8027,0.9036,0.0876,0.8755,0.1213,100.0000
class1,0.7521,0.7644,0.8815,0.3307,0.8319,0.0782,100.0000
class2,0.8558,0.8759,0.9450,0.1121,0.9310,0.0983,100.0000
mean,0.7945,0.8094,0.8720,0.2310,0.8513,0.0741,100.0000
