class,mean,median,max,min,90percentile,std,notnans
class0,0.0738,0.0617,0.2282,0.0185,0.1539,0.0476,100.0000
class1,0.0512,0.0423,0.2255,0.0143,0.0922,0.0310,100.0000
class2,0.0687,0.0544,0.2565,0.0172,0.1380,0.0434,100.0000
mean,0.0646,0.0599,0.2367,0.0177,0.0931,0.0287,100.0000
