class,mean,median,max,min,90percentile,std,notnans
class0,0.0019,0.0016,0.0064,0.0005,0.0036,0.0012,100.0000
class1,0.0016,0.0012,0.0107,0.0005,0.0026,0.0012,100.0000
class2,0.0011,0.0009,0.0033,0.0003,0.0021,0.0007,100.0000
mean,0.0016,0.0014,0.0057,0.0005,0.0024,0.0007,100.0000
