filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.15896074,0.12475395,0.14671701,0.39717293,0.3439883,0.13462272,0.31714606,0.19185722,0.34799004,0.1383338,0.29980966,0.3435932,0.27210715,0.18298069,0.39808118,0.25320765
amos_0013.nii.gz,0.32637846,0.24631292,0.2299215,0.25356448,0.26048014,0.1286608,0.30138478,0.13399261,0.17212431,0.23896128,0.3269908,0.27758074,0.21193725,0.24501178,0.56318676,0.26109925
amos_0018.nii.gz,0.07580793,0.06986046,0.091659546,0.19685304,0.3835547,0.089095354,0.2661878,0.09213224,0.1765542,0.32242322,0.18115759,0.21282738,0.34321022,0.098074436,0.17325845,0.18484378
amos_0022.nii.gz,0.0780589,0.26239783,0.10720533,0.3828658,0.2720382,0.12995476,0.14177209,0.19695038,0.21199512,0.22840494,0.20283619,0.34699047,0.18965586,0.2620588,0.12736523,0.20936997
amos_0029.nii.gz,0.077396214,0.14012718,0.03133124,0.11055425,0.119836956,0.15639642,0.052872956,0.1681578,0.16255456,0.17283255,0.20942634,0.2016477,0.25630677,0.15355986,3.2097066e-06,0.13420026
amos_0032.nii.gz,0.10518885,0.06483579,0.06406036,0.26828524,0.38540515,0.0878889,0.08346629,0.17067075,0.25519705,0.18959385,0.26964086,0.30308792,0.20273799,0.15886939,0.21369834,0.18817514
amos_0034.nii.gz,0.17768964,0.19360179,0.13593978,0.22869205,0.16179842,0.10243356,0.10042471,0.11425674,0.2202138,0.33496624,0.40446118,0.4954233,0.17803317,0.17595604,0.2097678,0.2155772
amos_0040.nii.gz,0.16296352,0.1695078,0.21908522,0.3407845,0.24103168,0.18784758,0.10797024,0.24638471,0.26169807,0.14054936,0.2877931,0.19739148,0.1412221,0.7032629,0.39613992,0.25357547
amos_0041.nii.gz,0.15968424,0.083699286,0.21240318,0.6088828,0.21701896,0.112234116,0.17776018,0.13708407,0.22690867,0.26158273,0.26208586,0.4925051,0.25270963,0.17266214,0.5293956,0.26044112
amos_0051.nii.gz,0.35570067,0.1908235,0.07418519,0.3736099,0.31581128,0.2349692,0.2722755,0.12215254,0.30159158,0.1561529,0.3049663,0.3342532,0.19374359,0.16442525,0.2786082,0.24488463
amos_0056.nii.gz,0.2718109,0.15600711,0.29057294,0.9808962,0.49847785,0.08661914,0.30999267,0.25527468,0.2673843,0.57294416,0.39607757,0.36843675,0.9808674,0.23068264,0.4103559,0.40509334
