class,mean,median,max,min,90percentile,std,notnans
class0,0.0402,0.0402,0.0402,0.0402,0.0402,0.0000,1.0000
class1,0.0238,0.0238,0.0238,0.0238,0.0238,0.0000,1.0000
class2,0.0308,0.0308,0.0308,0.0308,0.0308,0.0000,1.0000
class3,0.0996,0.0996,0.0996,0.0996,0.0996,0.0000,1.0000
class4,0.0967,0.0967,0.0967,0.0967,0.0967,0.0000,1.0000
class5,0.0534,0.0534,0.0534,0.0534,0.0534,0.0000,1.0000
class6,0.0730,0.0730,0.0730,0.0730,0.0730,0.0000,1.0000
class7,0.0421,0.0421,0.0421,0.0421,0.0421,0.0000,1.0000
class8,0.0546,0.0546,0.0546,0.0546,0.0546,0.0000,1.0000
class9,0.0897,0.0897,0.0897,0.0897,0.0897,0.0000,1.0000
class10,0.0909,0.0909,0.0909,0.0909,0.0909,0.0000,1.0000
class11,0.0848,0.0848,0.0848,0.0848,0.0848,0.0000,1.0000
class12,0.0928,0.0928,0.0928,0.0928,0.0928,0.0000,1.0000
class13,0.1053,0.1053,0.1053,0.1053,0.1053,0.0000,1.0000
class14,0.1341,0.1341,0.1341,0.1341,0.1341,0.0000,1.0000
mean,0.0741,0.0741,0.0741,0.0741,0.0741,0.0000,1.0000
