class,mean,median,max,min,90percentile,std,notnans
class0,0.9651,0.9696,0.9879,0.7649,0.9840,0.0260,100.0000
class1,0.9618,0.9645,0.9848,0.8643,0.9782,0.0179,98.0000
class2,0.9620,0.9651,0.9848,0.8776,0.9783,0.0171,100.0000
class3,0.8421,0.9148,0.9737,0.0607,0.9532,0.1981,93.0000
class4,0.8294,0.8588,0.9655,0.1536,0.9289,0.1178,100.0000
class5,0.9741,0.9762,0.9903,0.8927,0.9855,0.0132,100.0000
class6,0.9124,0.9506,0.9824,0.2188,0.9685,0.1172,99.0000
class7,0.9477,0.9590,0.9783,0.4793,0.9704,0.0519,100.0000
class8,0.9090,0.9144,0.9607,0.7866,0.9473,0.0379,100.0000
class9,0.8491,0.8810,0.9425,0.3707,0.9183,0.0973,100.0000
class10,0.7640,0.7879,0.9175,0.0000,0.8691,0.1203,100.0000
class11,0.7785,0.7875,0.9444,0.3023,0.8903,0.1057,100.0000
class12,0.8116,0.8362,0.9341,0.1716,0.9085,0.1066,99.0000
class13,0.8761,0.9289,0.9846,0.0039,0.9743,0.1630,99.0000
class14,0.8315,0.8679,0.9609,0.1144,0.9373,0.1360,97.0000
mean,0.8810,0.8893,0.9471,0.6952,0.9294,0.0456,100.0000
