filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.0651651,0.059885878,0.07078655,0.16590594,0.1528068,0.06436168,0.15166077,0.09215869,0.20099778,0.07422786,0.11637201,0.110594034,0.12508258,0.076252855,0.16627495,0.112835556
amos_0013.nii.gz,0.13826673,0.1100721,0.09194194,0.09160099,0.11845131,0.06861774,0.1283791,0.06585409,0.08672216,0.13192424,0.13259046,0.14082703,0.092464104,0.11938088,0.28448993,0.12010552
amos_0018.nii.gz,0.03270527,0.028810268,0.024322128,0.08591467,0.1365434,0.04378547,0.115396835,0.037616096,0.08368575,0.18413737,0.0731532,0.092625365,0.15880546,0.04814135,0.062025,0.080511175
amos_0022.nii.gz,0.033068515,0.11687584,0.057460994,0.16945592,0.09027098,0.06643883,0.06714855,0.0808836,0.09595022,0.11183798,0.09513425,0.12296512,0.0782689,0.083449915,0.069535464,0.089249685
amos_0029.nii.gz,0.03165063,0.06751901,0.011581152,0.04750993,0.04376856,0.06926964,0.027535126,0.07783045,0.07358137,0.05506593,0.071059264,0.07900603,0.12355421,0.07001276,3.2097066e-06,0.05659649
amos_0032.nii.gz,0.03788755,0.026813557,0.03203157,0.07863541,0.14210992,0.0399714,0.034810748,0.06109955,0.12356372,0.089028224,0.09681122,0.09060862,0.08897474,0.08082725,0.09786505,0.0747359
amos_0034.nii.gz,0.08885412,0.11330259,0.066344365,0.10929541,0.07277409,0.047927678,0.04610721,0.05473554,0.09435576,0.15278347,0.19805722,0.2615363,0.10610471,0.07656701,0.07631312,0.10433724
amos_0040.nii.gz,0.065983966,0.06822856,0.10540314,0.15656081,0.11390805,0.08828054,0.046816308,0.08966907,0.120920874,0.06775401,0.14238378,0.059939526,0.06623611,0.20692632,0.19420299,0.10621428
amos_0041.nii.gz,0.06512664,0.026676819,0.093952976,0.33141702,0.09854331,0.051950067,0.098525904,0.050735034,0.08534704,0.13640112,0.09180051,0.1856126,0.11161377,0.07430266,0.28873715,0.11938284
amos_0051.nii.gz,0.17486934,0.09538783,0.029485846,0.10478363,0.11200591,0.10540314,0.1364543,0.042264126,0.14747176,0.07504441,0.113771655,0.15990177,0.082035914,0.08064581,0.14327917,0.106853634
amos_0056.nii.gz,0.14418794,0.081390105,0.16913132,0.4985938,0.23433681,0.040784992,0.15836504,0.113272116,0.12009609,0.2856224,0.19564715,0.13648121,0.4985752,0.11881323,0.18851396,0.19892076
amos_0061.nii.gz,0.06328186,0.20584576,0.058388866,0.05527665,0.16643526,0.056141675,0.017968792,0.09368727,0.08523128,0.11487478,0.19289857,0.16409321,0.08277063,0.21334898,0.2180284,0.11921813
amos_0063.nii.gz,0.07303526,0.059860814,0.038077734,0.11292627,0.1106866,0.084521264,0.080167614,0.07812291,0.11448009,0.1428684,0.13405886,0.110702634,0.106517375,0.0987612,0.13426039,0.09860316
amos_0070.nii.gz,0.116826855,0.09234308,0.11028348,0.24755712,0.1636177,0.040364638,0.027710259,0.07020617,0.10808311,0.04012876,0.096687175,0.11253824,0.13702053,0.13011003,0.32572007,0.12127981
amos_0073.nii.gz,0.034651443,0.06312044,0.032935806,0.090740465,0.1882602,0.04619937,0.08117967,0.105563186,0.13233645,0.08386679,0.10197838,0.07633855,0.08160717,0.12633081,0.32162404,0.10444886
amos_0085.nii.gz,0.13282183,0.055415444,0.0524301,0.15907422,0.17043391,0.06534736,0.075700745,0.06712992,0.1532228,0.09793174,0.18446366,0.07982111,0.11152494,0.072892234,0.21695697,0.11301113
amos_0087.nii.gz,0.08136418,0.034186583,0.04711795,0.1671539,0.21970579,0.06740238,0.14386025,0.09005016,0.075524494,0.1258121,0.1503901,0.08510276,0.12922797,0.120816514,0.19830891,0.11573494
amos_0090.nii.gz,0.06315323,0.09503185,0.017115708,0.106756404,0.1367892,0.05178051,0.051367104,0.07641431,0.10519467,0.07779093,0.15018989,0.06601019,0.11647834,0.22028616,0.1628346,0.09981287
amos_0106.nii.gz,0.079542324,0.05310111,0.063768454,0.39341804,0.039421245,0.10978804,0.18120047,0.075209126,0.048272848,0.09978497,0.13650092,0.06566605,0.0747038,0.22620837,0.33984965,0.13242903
amos_0108.nii.gz,0.06379795,0.07821611,0.06231898,0.08166041,0.15286396,0.12774333,0.02254128,0.125344,0.070572674,0.033737052,0.071031235,0.102486,0.1318512,0.15815058,0.052556455,0.0889914
amos_0112.nii.gz,0.11340346,0.3709512,0.061549984,0.051421106,0.11983832,0.0880848,0.036242742,0.092285305,0.026197437,0.043168195,0.16212608,0.066483304,0.103189014,0.15828373,0.16285336,0.1104052
