filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.040229514,0.023780704,0.030759573,0.0996436,0.09674453,0.05344227,0.07303984,0.042057775,0.05458337,0.08973539,0.09093517,0.0848161,0.09282319,0.105271935,0.13412388,0.07413246
