class,mean,median,max,min,90percentile,std,notnans
class0,0.1668,0.1536,0.5797,0.0408,0.2578,0.0881,100.0000
class1,0.1634,0.1491,0.7520,0.0436,0.2399,0.0977,100.0000
class2,0.1456,0.1385,0.3245,0.0313,0.2128,0.0524,100.0000
class3,0.2920,0.2321,0.9845,0.0820,0.5292,0.1958,100.0000
class4,0.2412,0.2249,0.5270,0.0571,0.3888,0.1106,100.0000
class5,0.1458,0.1332,0.4237,0.0458,0.2276,0.0628,100.0000
class6,0.1791,0.1263,0.9923,0.0367,0.3180,0.1459,100.0000
class7,0.1548,0.1384,0.5908,0.0397,0.2342,0.0727,100.0000
class8,0.1638,0.1579,0.3480,0.0402,0.2558,0.0667,100.0000
class9,0.1716,0.1553,0.5729,0.0419,0.2936,0.0987,100.0000
class10,0.3052,0.2885,0.6903,0.0919,0.4586,0.1168,100.0000
class11,0.3068,0.2905,0.6757,0.0857,0.4749,0.1074,100.0000
class12,0.1975,0.1904,0.9809,0.0373,0.3012,0.1212,100.0000
class13,0.2401,0.2026,0.9700,0.0000,0.4163,0.1562,100.0000
class14,0.2900,0.2545,0.9694,0.0000,0.5018,0.1672,100.0000
mean,0.2109,0.2034,0.4051,0.1327,0.2603,0.0470,100.0000
