filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,0.9504433,0.9435012,0.9337851,0.80717725,0.78067577,0.97025526,0.89203584,0.9481232,0.80840254,0.8823947,0.739255,0.7577938,0.73534244,0.9453385,0.8306429,0.8616777
amos_0013.nii.gz,0.94317627,0.9506222,0.939719,0.9146988,0.7779363,0.9748193,0.8858819,0.94242555,0.8767065,0.7953526,0.7820069,0.7856115,0.696532,0.9289388,0.6062088,0.85337573
amos_0018.nii.gz,0.9738216,0.95566815,0.9623776,0.9195021,0.8119508,0.97417736,0.9375933,0.9470306,0.87410885,0.81607056,0.72211224,0.76111686,0.71737635,0.92650527,0.8073069,0.8737813
amos_0022.nii.gz,0.9624895,0.9542798,0.9578361,0.8773693,0.86858976,0.9708321,0.94001377,0.9434528,0.89395106,0.8534116,0.7784137,0.803066,0.8355203,0.8095238,0.891818,0.8893712
amos_0029.nii.gz,0.963594,0.96796197,0.9694744,0.9355361,0.8762461,0.9827267,0.96729684,0.9324096,0.92809945,0.88519925,0.8545941,0.82752615,0.7530567,0.9629835,nan,0.9147646
amos_0032.nii.gz,0.9715608,0.97137517,0.9698565,0.93176305,0.8809583,0.97650796,0.97121674,0.9457819,0.90571404,0.8968324,0.8345651,0.83975154,0.8660302,0.9547315,0.8562841,0.91819537
amos_0034.nii.gz,0.958461,0.96696824,0.95946103,0.78961897,0.78860146,0.962143,0.83996934,0.95272094,0.8490994,0.7059848,0.5908397,0.6811092,0.59561664,0.8585618,0.8471392,0.8230863
amos_0040.nii.gz,0.96887803,0.9423158,0.946824,0.6403486,0.75154686,0.96718603,0.9521458,0.8454985,0.798697,0.8387886,0.70866144,0.82624114,0.84906024,0.35226813,0.42475665,0.7875478
amos_0041.nii.gz,0.9590304,0.9520458,0.9463547,0.51195335,0.7937824,0.96644294,0.8431863,0.900255,0.8594296,0.7164734,0.721943,0.6296296,0.62558734,0.90742713,0.681606,0.8010098
amos_0051.nii.gz,0.9353191,0.93551695,0.9513308,0.7925137,0.8109481,0.9669143,0.8708863,0.9466047,0.8135834,0.81662613,0.80175245,0.66513234,0.78657687,0.80293334,0.8340793,0.8487146
amos_0056.nii.gz,0.9384534,0.9400606,0.9301615,nan,0.27475592,0.97170097,0.8492447,0.94078064,0.83276725,0.47386923,0.7127911,0.7571096,nan,0.9646129,0.8196047,0.8004548
amos_0061.nii.gz,0.9721764,0.91613615,0.95588416,0.92819613,0.8074074,0.96124893,0.96564853,0.92374545,0.8948832,0.83878756,0.6902655,0.7064555,0.8573418,0.8980624,0.9013297,0.8811713
amos_0063.nii.gz,0.9584381,0.95109373,0.9575131,0.88503903,0.8207391,0.96366704,0.92010355,0.9165986,0.8652122,0.85272026,0.6986987,0.72044504,0.75227225,0.5982498,0.86417836,0.8483313
amos_0070.nii.gz,0.96579725,0.9523855,0.8775857,nan,0.8378088,0.9782994,0.9706288,0.9414873,0.84589463,0.90129024,0.78743315,0.8153348,0.76181394,0.87079287,0.35781592,0.84745485
amos_0073.nii.gz,0.96698904,0.9633961,0.95787305,0.8549061,0.85896695,0.97588074,0.95062643,0.9437184,0.83523464,0.85648507,0.81535405,0.7202268,0.87197655,0.92474926,0.8543062,0.89004606
amos_0085.nii.gz,0.95281565,0.96366817,0.9546278,0.7422457,0.6005804,0.96095234,0.91577464,0.9338771,0.78659636,0.87124574,0.66740334,0.8192771,0.83603317,0.9610621,0.87505424,0.8560809
amos_0087.nii.gz,0.96903425,0.9522341,0.9484491,0.9144554,0.85066277,0.9694117,0.9447181,0.9311577,0.9209761,0.82207865,0.6776233,0.78515345,0.8110133,0.96174675,0.88005733,0.8892515
amos_0090.nii.gz,0.9703577,0.9602088,0.97032404,0.9212251,0.89756876,0.98103535,0.9554702,0.948226,0.8866036,0.90396696,0.7548387,0.7758007,0.8494201,0.9350689,0.8287321,0.9025898
amos_0106.nii.gz,0.97932845,0.9631378,0.9701433,0.0754717,0.8836511,0.98431677,0.9345805,0.9615104,0.87337863,0.84477365,0.88004136,0.90653634,0.83153737,0.85849136,0.6777599,0.84164387
amos_0108.nii.gz,0.9466744,0.97674984,0.97668403,0.44673768,0.601167,0.97415835,0.9453431,0.95578,0.94206625,0.9023133,0.6794462,0.8689759,0.80400205,0.9143701,0.93576616,0.85801566
amos_0112.nii.gz,0.9836251,nan,0.96386266,0.91527194,0.89727306,0.9799397,0.94496155,0.97370833,0.91276604,0.8470361,0.83361924,0.9051522,0.7681958,0.93728805,0.9103127,0.9123581
amos_0117.nii.gz,0.9779826,0.9775892,0.9784037,0.95352584,0.85620755,0.98572123,0.8496592,0.9715198,0.906987,0.8439015,0.86553675,0.81170017,0.7373235,nan,nan,0.9012352
amos_0120.nii.gz,0.97806495,0.9659202,0.97179043,nan,0.9655172,0.9862504,0.95985615,0.9701079,0.9468546,0.61314857,0.818854,0.77998924,0.9125213,0.9813736,0.946088,0.91402406
amos_0123.nii.gz,0.9848882,0.9839442,0.97981435,0.8808089,0.823277,0.98652637,0.97487617,0.9688976,0.94727796,0.9363076,0.8945362,0.84127945,0.93299085,0.89502025,0.9102943,0.9293826
amos_0128.nii.gz,0.9866854,0.97482663,0.97837675,0.93754387,0.93636584,0.9855065,0.9000932,0.97552085,0.9418962,0.9313915,0.85258967,0.9088472,0.8012497,0.98279357,0.9464496,0.9360091
amos_0132.nii.gz,0.91936415,0.97252804,0.9679086,0.6702356,0.78534293,0.9530429,0.6138865,0.9596071,0.8543773,0.84651756,0.66214687,0.64143425,0.7432199,0.8379364,0.873161,0.8200473
amos_0136.nii.gz,0.98397344,0.96998394,0.976836,0.8844015,0.84682155,0.9861359,0.9775012,0.95784307,0.949267,0.92285496,0.8480493,0.87376726,0.9196783,0.93808883,0.9609416,0.9330762
amos_0140.nii.gz,0.9581768,0.9645048,0.9648071,0.87191284,0.7143945,0.975197,0.88550055,0.95516646,0.9404977,0.87363607,0.82087445,0.7875221,0.7727182,0.7036647,0.8625481,0.8700748
amos_0144.nii.gz,0.9879154,0.98067087,0.9814712,0.94053096,0.8544661,0.98913443,0.9744961,0.9730654,0.96068585,0.9186709,0.9175329,0.9099307,0.9102932,0.9564427,0.9506418,0.94706327
amos_0150.nii.gz,0.9649223,0.9700684,0.97305983,nan,0.7960588,0.9776377,0.9077625,0.9666835,0.9047671,0.7756351,0.8455914,0.61309254,0.7019188,0.98015964,0.887906,0.8760902
amos_0155.nii.gz,0.986155,0.9817075,0.9829376,0.32464758,0.6778412,0.9767694,0.9431395,0.9662348,0.89660805,0.78887254,0.71741396,0.6398287,0.7943985,0.90686995,0.8979327,0.83209044
amos_0157.nii.gz,0.984075,0.9736787,0.9757734,0.93378305,0.8374312,0.98512924,0.965652,0.95235014,0.9406337,0.91570884,0.7937063,0.79103285,0.8873984,0.88676536,0.7756095,0.90658176
amos_0167.nii.gz,0.9506536,0.9531678,0.9555345,0.94465894,0.8669202,0.98901093,0.9469768,0.95850044,0.90456545,0.88384086,0.81560284,0.88295686,0.85817236,0.89830506,0.9395344,0.91656005
amos_0174.nii.gz,0.98280406,0.9770512,0.97754425,0.9563793,0.89428943,0.9869542,0.96543586,0.96070224,0.94401145,0.914732,0.8657617,0.85515183,0.86811274,0.93393064,0.9501501,0.9355341
amos_0176.nii.gz,0.98120224,0.9776507,0.97329074,0.9271207,0.6960283,0.98509973,0.9614921,0.9455107,0.95725065,0.94251096,0.8868399,0.8466135,0.9080786,0.72727275,0.88437897,0.9066894
amos_0189.nii.gz,0.97908807,0.9806604,0.9782812,0.86825055,0.81802016,0.98455656,0.8637205,0.9696465,0.9071821,0.90363884,0.7304189,0.6026986,0.7949234,0.47033408,0.70377296,0.8370129
amos_0191.nii.gz,0.98054767,0.96451265,0.96551484,nan,0.89507735,0.98440635,0.9532451,0.9415777,0.8951888,0.9128546,0.8347826,0.8736462,0.88052,0.98464435,0.94610727,0.9294731
amos_0194.nii.gz,0.9529403,0.96107155,0.9554438,0.8661182,0.83196044,0.97948474,0.9622207,0.94894844,0.8918838,0.86695355,0.73522973,0.75405407,0.8274228,0.8424501,0.85865295,0.8823224
amos_0200.nii.gz,0.98617476,0.9799336,0.9787694,0.9515935,0.8302302,0.9848949,0.84621674,0.9664162,0.9387934,0.9007092,0.89040166,0.8917449,0.92796504,0.9720255,0.94130385,0.9324782
amos_0202.nii.gz,0.97117466,0.9657965,0.97299206,0.9278628,0.89908254,0.97544676,0.95634717,0.96423143,0.93175554,0.9080092,0.82735616,0.8927039,0.8899645,0.93595815,0.93344724,0.93014187
amos_0203.nii.gz,0.95836425,0.93229717,0.9487411,0.06074466,0.84444445,0.96513915,0.9575093,0.93852806,0.9296771,0.5375308,0.6868327,0.6585366,0.5705301,0.9527041,0.85197127,0.78623676
amos_0204.nii.gz,0.9280066,0.931629,0.9450787,0.9149856,0.81123567,0.9696246,0.90030134,0.900563,0.89648736,0.82393,0.76627713,0.7755703,0.83027303,0.9742543,0.8860193,0.88361573
amos_0206.nii.gz,0.9720319,0.97223145,0.9702402,0.9313233,0.89764017,0.9767684,0.9634566,0.96776265,0.9441327,0.9120041,0.8148541,0.8452936,0.8635466,0.89313453,0.8666834,0.91940683
amos_0207.nii.gz,0.95826334,0.940249,0.9442385,0.87457716,0.81340873,0.9718779,0.9367802,0.95220476,0.9111415,0.8677662,0.6704981,0.73393226,0.8039357,0.8784172,0.8905018,0.8765195
amos_0208.nii.gz,0.9608165,0.93900394,0.9420527,0.07485761,0.8711922,0.9380081,0.9225668,0.94016826,0.929883,0.7592542,0.7824968,0.7860262,0.7431874,0.9206169,0.90980023,0.8279954
amos_0216.nii.gz,0.9695883,0.97582734,0.9743573,0.9195662,0.94198114,0.97847253,0.97848976,0.97833115,0.9128525,0.92865485,0.8188348,0.87525564,0.8679675,0.5967443,0.8292683,0.9030794
amos_0218.nii.gz,0.95703346,0.94290036,0.9455401,0.830371,0.89075214,0.97038317,0.85632557,0.95602,0.9306773,0.8234408,0.7708703,0.7375231,0.7754219,0.83763915,0.86431885,0.87261444
amos_0219.nii.gz,0.97426426,0.95890254,0.95663303,0.9321314,0.94279534,0.9779303,0.9649831,0.96742976,0.8658692,0.8951175,0.7538126,0.8274785,0.83873546,0.94407696,0.92655474,0.91511434
amos_0223.nii.gz,0.960656,0.95735556,0.9637337,0.8644495,0.9051314,0.9708307,0.9582848,0.9591613,0.930744,0.89041173,0.68076533,0.56676275,0.8076288,0.9256295,0.90471804,0.88308424
