macro_ece,0.000197135130292736
macro_ace,0.09614212810993195
macro_mce,0.210914745926857
micro_ece,0.00010732676309999079
micro_ace,0.0380612388253212
micro_mce,0.07413246482610703
missing_classes,[False, True, False, True, False, False, True, False, False, False, False, False, True, True, True]
