filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,5.0020342e-05,5.4887627e-05,6.851597e-05,8.271787e-05,3.0562067e-05,0.00029288986,0.00035976095,6.1854334e-05,0.00021531516,0.00012175009,1.2186858e-05,1.2736956e-05,0.00031671667,3.740082e-05,0.0001318137,0.00012327528
amos_0013.nii.gz,0.000520258,0.00010361124,0.0001889862,3.4322475e-05,2.889717e-05,0.0005443584,0.0012449428,7.607461e-05,0.00019554405,0.00026434506,2.0908301e-05,1.9982826e-05,0.00027376477,0.00016830745,0.0010949172,0.0003186147
amos_0018.nii.gz,3.3242322e-05,3.1085183e-05,2.8348735e-05,1.5357076e-05,5.3737862e-05,0.00028346086,0.00019179338,3.066094e-05,0.00022819148,0.00036293568,1.4973904e-05,2.1084852e-05,0.0003311884,6.473413e-05,7.5044125e-05,0.00011772259
amos_0022.nii.gz,1.9276578e-05,8.7020264e-05,5.341432e-05,5.1320207e-05,1.0483564e-05,0.00035397016,0.00012477064,4.7775524e-05,0.00013365956,0.0001474961,9.457207e-06,1.0938081e-05,0.00012565554,8.4713654e-05,4.630414e-05,8.708371e-05
amos_0029.nii.gz,3.2388125e-05,4.4519435e-05,1.9573468e-05,1.4958247e-05,3.3744393e-05,0.0002397564,9.357308e-05,0.00021595611,6.393628e-05,9.4758005e-05,5.159464e-06,8.8344805e-06,0.0002145652,9.7737364e-05,3.2097066e-06,7.884465e-05
amos_0032.nii.gz,4.188092e-05,2.8989094e-05,3.8236878e-05,1.5811973e-05,1.7753868e-05,0.00016620886,7.854913e-05,3.9663966e-05,0.00012192397,6.964156e-05,6.989758e-06,7.041775e-06,6.3276566e-05,6.3829095e-05,3.3411896e-05,5.288062e-05
amos_0034.nii.gz,0.00010628747,8.005386e-05,6.745472e-05,0.00013948973,3.849407e-05,0.00042636876,0.00025862522,3.4631106e-05,0.00019855243,0.00030904435,3.3370285e-05,2.2427605e-05,0.00042691562,9.805144e-05,3.280194e-05,0.00015150457
amos_0040.nii.gz,0.00018410846,8.562783e-05,0.00010637824,8.778248e-05,4.8401656e-05,0.0008021457,0.00026903214,0.0006476646,0.000320541,9.233605e-05,1.3064434e-05,5.5431515e-06,0.00010359601,0.0010298324,0.0010955716,0.00032610836
amos_0041.nii.gz,0.0001090039,3.2664782e-05,0.000303861,0.00018121622,3.365937e-05,0.00064027077,0.0008004745,0.00017951448,0.00031013635,0.0005564296,1.7645323e-05,5.510527e-05,0.00047019732,0.00011161068,0.0008221196,0.0003082606
amos_0051.nii.gz,0.00072462263,0.00013724082,4.4709006e-05,3.898306e-05,4.3755488e-05,0.00075249973,0.00046231216,3.3482e-05,0.00012863484,0.00019663287,9.887008e-06,1.8235065e-05,0.00016193224,0.00010021591,5.3891574e-05,0.0001938023
amos_0056.nii.gz,0.00019130972,0.0001047324,0.00021944554,8.6200685e-05,0.000115435985,0.00035072336,0.0015942388,0.00010007597,0.00016044812,0.0004085229,4.827519e-05,2.2055287e-05,0.00057898945,0.00019756904,7.382881e-05,0.00028345676
amos_0061.nii.gz,9.556068e-05,0.00042073368,8.480927e-05,1.9977047e-05,2.1533078e-05,0.0006221222,5.0094597e-05,5.2062995e-05,0.00015292058,0.00021684395,2.5204388e-05,1.4659817e-05,0.00011110013,0.00030544648,0.0007643565,0.00019716169
amos_0063.nii.gz,7.700885e-05,5.015888e-05,3.93064e-05,4.9931048e-05,2.933634e-05,0.00058375247,0.0006951553,9.2313545e-05,0.00019646756,0.000115989635,1.4350533e-05,1.493146e-05,0.00039306222,0.00023955302,0.0001720344,0.00018422343
amos_0070.nii.gz,0.00013076869,8.300237e-05,0.00038573498,2.9847397e-06,2.9369005e-05,0.00019620404,7.667178e-05,5.2998887e-05,0.00013362123,5.30018e-05,9.019615e-06,8.802096e-06,0.00026666626,0.00021782402,0.00027223112,0.00012792672
amos_0073.nii.gz,4.788205e-05,4.611977e-05,4.70148e-05,2.3642317e-05,3.3775184e-05,0.00023874002,0.00014151123,5.1518255e-05,0.00016263961,0.00016382332,1.4025787e-05,1.0385147e-05,9.178007e-05,7.7721874e-05,0.00011606036,8.4442654e-05
amos_0085.nii.gz,0.00040724693,3.824192e-05,5.1175874e-05,0.000111053654,0.00015918438,0.0003586557,0.00015589998,9.0872716e-05,0.0001522419,9.392706e-05,1.3034692e-05,6.6609446e-06,7.767391e-05,0.00013362287,0.0002349416,0.00013896226
amos_0087.nii.gz,0.0001343937,3.8452323e-05,6.239632e-05,6.361704e-05,3.7300193e-05,0.000501352,0.00027078277,0.00011091173,0.0001291539,0.00026623262,1.5746486e-05,1.3725396e-05,0.00026400288,0.00015982095,0.00010322787,0.00014474108
amos_0090.nii.gz,7.176591e-05,7.773824e-05,3.9501014e-05,4.204439e-05,1.6120059e-05,0.00022304739,0.00010701387,5.2030748e-05,0.00012718345,8.179849e-05,1.6764858e-05,1.6120897e-05,0.0001091231,0.00014469799,7.702752e-05,8.013185e-05
amos_0106.nii.gz,6.7527966e-05,6.036953e-05,5.8157937e-05,9.949339e-06,1.262521e-05,0.00030629933,0.0005868099,8.1849044e-05,3.6745558e-05,9.95535e-05,1.1123755e-05,7.4239765e-06,0.00020422814,0.000179404,0.00010055762,0.00012150831
amos_0108.nii.gz,0.00042551168,5.898122e-05,7.19306e-05,0.000102150945,0.0001955232,0.0012895223,4.5173725e-05,0.00019461769,9.306439e-05,4.000535e-05,7.4954787e-06,8.0824875e-06,0.00010279091,0.00012542892,4.3528842e-05,0.00018692053
amos_0112.nii.gz,0.00010764492,2.1200167e-05,9.423567e-05,1.47892515e-05,2.3821047e-05,0.00025636062,5.729117e-05,9.613622e-05,5.8858055e-05,6.511604e-05,6.578283e-06,1.0456394e-05,0.00017563492,0.00022548017,6.732754e-05,8.539537e-05
amos_0117.nii.gz,0.00011227354,6.6838176e-05,0.00011069954,2.862439e-05,3.9472736e-05,0.0004781909,3.8173173e-05,0.00012705788,9.813641e-05,0.00020507153,6.858077e-06,8.855462e-06,0.00016990579,5.275721e-06,3.3778329e-06,9.992074e-05
amos_0120.nii.gz,0.00035559,0.00013066841,0.00012641629,3.4467153e-06,2.9969004e-05,0.00037808676,0.00023175513,8.0515616e-05,7.5801916e-05,0.00059061334,9.477995e-06,1.262046e-05,7.686565e-05,0.00012859801,2.8105824e-05,0.00015056874
amos_0123.nii.gz,0.00010444003,6.129898e-05,5.4401025e-05,3.359898e-05,7.100371e-05,0.00020227447,0.00017528632,9.108546e-05,4.832806e-05,6.7134686e-05,2.519754e-06,5.058257e-06,4.7446913e-05,7.162605e-05,2.82343e-05,7.0915805e-05
amos_0128.nii.gz,0.0001293531,0.000100249534,0.00011302307,2.13025e-05,2.4310242e-05,0.00036312942,0.00059676176,7.663113e-05,4.5577486e-05,5.6051776e-05,6.4134847e-06,1.1408948e-05,0.00018695646,0.00014340322,3.192968e-05,0.00012710012
amos_0132.nii.gz,0.00010523091,4.0638773e-05,5.0463055e-05,3.9553925e-05,4.331809e-05,0.00042229722,0.0010120353,5.9367012e-05,8.590897e-05,7.840945e-05,1.0270694e-05,1.1984245e-05,8.760179e-05,4.244628e-05,3.5590703e-05,0.00014167442
amos_0136.nii.gz,7.8192366e-05,6.443493e-05,7.913859e-05,1.0399976e-05,1.6063812e-05,0.00022585243,0.00020982948,0.00010540185,5.9606737e-05,6.840138e-05,7.54851e-06,8.033003e-06,5.7337533e-05,4.467685e-05,6.9742535e-05,7.3644e-05
amos_0140.nii.gz,6.6121094e-05,4.3359494e-05,5.663006e-05,6.9043e-05,2.9369568e-05,0.0005680609,0.00051994174,2.079535e-05,7.957597e-05,0.00016562139,6.6696134e-06,7.726744e-06,0.0002671545,0.0020313968,7.075665e-05,0.00026681487
amos_0144.nii.gz,4.1469517e-05,5.289013e-05,4.942146e-05,1.0176385e-05,1.9820698e-05,0.00019647343,8.832125e-05,8.009091e-05,2.245819e-05,6.331524e-05,3.705923e-06,7.0747105e-06,2.4629104e-05,2.912332e-05,2.0331005e-05,4.7286754e-05
amos_0150.nii.gz,0.00021574496,9.131001e-05,0.000109037705,0.000107732914,4.8853228e-05,0.00029343396,0.00038181967,8.3195155e-05,3.914472e-05,0.00018284822,1.7789313e-05,5.9208036e-05,0.0003473953,0.00012187227,6.316917e-05,0.0001441703
amos_0155.nii.gz,6.414097e-05,7.394318e-05,7.855281e-05,0.00017224038,6.076985e-05,0.0005602973,0.000153551,6.064878e-05,7.996716e-05,0.00022506453,6.0052867e-06,3.4703015e-05,3.1001877e-05,7.9524296e-05,6.153438e-05,0.00011612965
amos_0157.nii.gz,6.7353125e-05,0.00012715635,0.000104600775,1.456929e-05,1.1687574e-05,0.00022871968,0.00012353214,3.6870173e-05,7.3604104e-05,3.3311528e-05,1.39340045e-05,1.232238e-05,0.00014092974,6.596054e-05,0.00037247618,9.5135176e-05
amos_0167.nii.gz,4.2683983e-05,0.00010013388,0.00011415107,2.0305273e-05,1.9766014e-05,0.00079746515,0.00018772093,9.536943e-05,0.00015354209,9.519173e-05,7.6138085e-06,9.149086e-06,8.3862054e-05,2.6700001e-05,3.7723683e-05,0.00011942522
amos_0174.nii.gz,6.2691084e-05,6.722282e-05,6.055738e-05,2.8943625e-05,1.4712428e-05,0.00032473222,0.0001489976,4.5422956e-05,8.296002e-05,3.5153495e-05,1.2458334e-05,5.1249776e-06,4.781095e-05,7.822915e-05,2.608342e-05,6.94067e-05
