filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.019316133,0.011965185,0.013699937,0.043544345,0.042442832,0.031418294,0.039463926,0.024143921,0.027194828,0.04154451,0.052065462,0.04518775,0.05580657,0.05663266,0.06649223,0.03806124
