filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,4.8580452e-05,2.0137986e-05,2.3322837e-05,7.5561264e-05,4.5902907e-05,0.00024369915,0.0004369633,0.00012317898,4.1010382e-05,9.946028e-05,8.395103e-06,7.4201976e-06,0.00014226933,0.00014780475,0.00014619438,0.00010732675
