class,mean,median,max,min,90percentile,std,notnans
class0,0.0193,0.0193,0.0193,0.0193,0.0193,0.0000,1.0000
class1,0.0120,0.0120,0.0120,0.0120,0.0120,0.0000,1.0000
class2,0.0137,0.0137,0.0137,0.0137,0.0137,0.0000,1.0000
class3,0.0435,0.0435,0.0435,0.0435,0.0435,0.0000,1.0000
class4,0.0424,0.0424,0.0424,0.0424,0.0424,0.0000,1.0000
class5,0.0314,0.0314,0.0314,0.0314,0.0314,0.0000,1.0000
class6,0.0395,0.0395,0.0395,0.0395,0.0395,0.0000,1.0000
class7,0.0241,0.0241,0.0241,0.0241,0.0241,0.0000,1.0000
class8,0.0272,0.0272,0.0272,0.0272,0.0272,0.0000,1.0000
class9,0.0415,0.0415,0.0415,0.0415,0.0415,0.0000,1.0000
class10,0.0521,0.0521,0.0521,0.0521,0.0521,0.0000,1.0000
class11,0.0452,0.0452,0.0452,0.0452,0.0452,0.0000,1.0000
class12,0.0558,0.0558,0.0558,0.0558,0.0558,0.0000,1.0000
class13,0.0566,0.0566,0.0566,0.0566,0.0566,0.0000,1.0000
class14,0.0665,0.0665,0.0665,0.0665,0.0665,0.0000,1.0000
mean,0.0381,0.0381,0.0381,0.0381,0.0381,0.0000,1.0000
