class,mean,median,max,min,90percentile,std,notnans
class0,0.2583,0.2289,0.5556,0.0746,0.4287,0.1157,100.0000
class1,0.1804,0.1798,0.3920,0.0743,0.2469,0.0580,100.0000
class2,0.2188,0.1963,0.6224,0.0712,0.3513,0.0976,100.0000
mean,0.2192,0.2048,0.4213,0.1290,0.3231,0.0646,100.0000
