class,mean,median,max,min,90percentile,std,notnans
class0,0.0014,0.0012,0.0044,0.0002,0.0031,0.0010,100.0000
class1,0.0016,0.0014,0.0055,0.0004,0.0024,0.0008,100.0000
class2,0.0008,0.0007,0.0035,0.0002,0.0014,0.0005,100.0000
mean,0.0013,0.0012,0.0045,0.0005,0.0020,0.0006,100.0000
