filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.13999352,0.09136683,0.2464549,0.15927175
patient101_frame14.nii.gz,0.30763862,0.12311643,0.10198516,0.17758007
patient102_frame01.nii.gz,0.40649948,0.27506876,0.1608628,0.28081036
patient102_frame13.nii.gz,0.286537,0.2659045,0.24164695,0.26469615
patient103_frame01.nii.gz,0.534396,0.18490943,0.27621397,0.3318398
patient103_frame11.nii.gz,0.4397672,0.27228606,0.4000364,0.37069654
patient104_frame01.nii.gz,0.26619175,0.20354137,0.16255566,0.21076293
patient104_frame11.nii.gz,0.32465464,0.16261196,0.28709775,0.25812146
patient105_frame01.nii.gz,0.085149586,0.2044664,0.2306658,0.17342727
patient105_frame10.nii.gz,0.2314296,0.26646328,0.48093808,0.326277
patient106_frame01.nii.gz,0.16004986,0.18695956,0.13175766,0.15958904
patient106_frame13.nii.gz,0.14470708,0.23045772,0.19155578,0.18890686
patient107_frame01.nii.gz,0.28035772,0.20051855,0.12387523,0.20158382
patient107_frame10.nii.gz,0.22639337,0.17922044,0.16546816,0.19036067
patient108_frame01.nii.gz,0.14312026,0.09304227,0.15378529,0.1299826
patient108_frame09.nii.gz,0.3462233,0.29533923,0.6223881,0.42131686
patient109_frame01.nii.gz,0.2002692,0.12518848,0.12803026,0.15116264
patient109_frame10.nii.gz,0.4278276,0.20017731,0.36988628,0.3326304
patient110_frame01.nii.gz,0.18799871,0.13752818,0.14467591,0.15673427
patient110_frame11.nii.gz,0.45950502,0.12975854,0.15553251,0.24826534
patient111_frame01.nii.gz,0.19004878,0.07428694,0.35063037,0.2049887
patient111_frame07.nii.gz,0.08649218,0.21566138,0.21882245,0.17365867
patient112_frame01.nii.gz,0.16919014,0.14826542,0.13120824,0.1495546
patient112_frame12.nii.gz,0.29733208,0.15861696,0.21663672,0.22419524
patient113_frame01.nii.gz,0.15357476,0.1982615,0.09651306,0.14944978
patient113_frame08.nii.gz,0.3483055,0.19939542,0.20540212,0.25103435
patient114_frame01.nii.gz,0.26934832,0.18742366,0.22251463,0.22642887
patient114_frame11.nii.gz,0.34370837,0.1945107,0.29474434,0.2776545
patient115_frame01.nii.gz,0.13432726,0.10785538,0.20997828,0.15072031
patient115_frame13.nii.gz,0.29557186,0.124369174,0.19134218,0.20376106
patient116_frame01.nii.gz,0.34530422,0.20806134,0.20603186,0.2531325
patient116_frame09.nii.gz,0.5257845,0.20696962,0.35761216,0.3634554
patient117_frame01.nii.gz,0.19579387,0.1549282,0.12618989,0.15897065
patient117_frame13.nii.gz,0.39893517,0.18945798,0.12224311,0.23687875
patient118_frame01.nii.gz,0.08441536,0.17259961,0.14605084,0.13435528
patient118_frame10.nii.gz,0.2345478,0.08658621,0.10053766,0.14055721
patient119_frame01.nii.gz,0.14014292,0.08369988,0.19377178,0.13920486
patient119_frame09.nii.gz,0.33117992,0.13141167,0.12940449,0.19733202
patient120_frame01.nii.gz,0.2320828,0.2224924,0.2478586,0.23414458
patient120_frame08.nii.gz,0.2055861,0.24627692,0.18698342,0.21294881
patient121_frame01.nii.gz,0.12070613,0.1858809,0.16350195,0.15669633
patient121_frame10.nii.gz,0.35733414,0.34288615,0.31346416,0.33789483
patient122_frame01.nii.gz,0.22536288,0.18045323,0.14721018,0.1843421
patient122_frame06.nii.gz,0.21635205,0.16502568,0.21490854,0.1987621
patient123_frame01.nii.gz,0.45496792,0.18219417,0.17797756,0.27171323
patient123_frame11.nii.gz,0.22298202,0.1643728,0.38451535,0.25729004
patient124_frame01.nii.gz,0.17541157,0.16674519,0.22791535,0.19002403
patient124_frame07.nii.gz,0.41109592,0.14155643,0.22934508,0.2606658
patient125_frame01.nii.gz,0.09144601,0.16079473,0.1758368,0.14269252
patient125_frame07.nii.gz,0.32916218,0.15917563,0.07115078,0.1864962
patient126_frame01.nii.gz,0.16884375,0.1465866,0.099463195,0.13829784
patient126_frame07.nii.gz,0.15320733,0.19197059,0.17830896,0.17449562
patient127_frame01.nii.gz,0.29166323,0.11711082,0.1392796,0.18268454
patient127_frame07.nii.gz,0.215924,0.20174599,0.15588006,0.19118334
patient128_frame01.nii.gz,0.17632946,0.16858846,0.2730219,0.20597994
patient128_frame11.nii.gz,0.17559177,0.24045885,0.33708054,0.2510437
