filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.9175771,0.8326908,0.9608141,0.903694
patient101_frame14.nii.gz,0.8179488,0.82924044,0.9514776,0.8662223
patient102_frame01.nii.gz,0.9048507,0.85442215,0.95496494,0.9047459
patient102_frame13.nii.gz,0.87824494,0.8853171,0.8515947,0.8717189
patient103_frame01.nii.gz,0.7104916,0.85002065,0.9395054,0.8333392
patient103_frame11.nii.gz,0.6085646,0.8601639,0.9234549,0.79739445
patient104_frame01.nii.gz,0.8511686,0.8290812,0.9350707,0.8717735
patient104_frame11.nii.gz,0.787666,0.89955,0.80328053,0.83016557
patient105_frame01.nii.gz,0.94861436,0.8664066,0.93003505,0.91501874
patient105_frame10.nii.gz,0.8520682,0.8870005,0.7439053,0.827658
patient106_frame01.nii.gz,0.9459957,0.7740249,0.95193666,0.8906524
patient106_frame13.nii.gz,0.934478,0.7613709,0.9438853,0.8799114
patient107_frame01.nii.gz,0.8794188,0.77550876,0.9535129,0.86948013
patient107_frame10.nii.gz,0.7700902,0.84190047,0.91683924,0.8429434
patient108_frame01.nii.gz,0.9197666,0.86835736,0.9560137,0.9147126
patient108_frame09.nii.gz,0.806135,0.8742459,0.7340112,0.80479735
patient109_frame01.nii.gz,0.9361178,0.8130255,0.9534006,0.900848
patient109_frame10.nii.gz,0.8714159,0.8306222,0.8742475,0.85876185
patient110_frame01.nii.gz,0.9377968,0.82664114,0.9411641,0.90186733
patient110_frame11.nii.gz,0.8057014,0.8927998,0.8889024,0.8624678
patient111_frame01.nii.gz,0.8116022,0.8421949,0.9079721,0.8539231
patient111_frame07.nii.gz,0.8540452,0.9191175,0.88975984,0.8876409
patient112_frame01.nii.gz,0.9394888,0.8224588,0.95225835,0.9047353
patient112_frame12.nii.gz,0.891695,0.842408,0.92714936,0.88708407
patient113_frame01.nii.gz,0.9446003,0.84555924,0.9682815,0.9194803
patient113_frame08.nii.gz,0.8945726,0.8586374,0.957172,0.9034607
patient114_frame01.nii.gz,0.8753108,0.8847053,0.91929626,0.8931041
patient114_frame11.nii.gz,0.75261176,0.90660834,0.83404064,0.83108693
patient115_frame01.nii.gz,0.9507453,0.86067766,0.96215415,0.92452574
patient115_frame13.nii.gz,0.9105202,0.8903223,0.94602615,0.9156229
patient116_frame01.nii.gz,0.88529426,0.8623787,0.9435908,0.897088
patient116_frame09.nii.gz,0.7495654,0.90435064,0.9046232,0.85284644
patient117_frame01.nii.gz,0.9306586,0.85272604,0.97126204,0.9182155
patient117_frame13.nii.gz,0.84163433,0.8798904,0.96428275,0.89526916
patient118_frame01.nii.gz,0.9472395,0.8879144,0.9609453,0.93203306
patient118_frame10.nii.gz,0.8192787,0.9128925,0.9564971,0.8962228
patient119_frame01.nii.gz,0.9610663,0.8041911,0.95685834,0.90737194
patient119_frame09.nii.gz,0.9047555,0.8706861,0.92935896,0.9016002
patient120_frame01.nii.gz,0.86231494,0.81116474,0.92119175,0.8648905
patient120_frame08.nii.gz,0.80597484,0.8528816,0.9129528,0.85726976
patient121_frame01.nii.gz,0.9307933,0.8035455,0.9436392,0.89265937
patient121_frame10.nii.gz,0.8427864,0.8448447,0.84594864,0.8445266
patient122_frame01.nii.gz,0.92445815,0.8607595,0.96068734,0.9153016
patient122_frame06.nii.gz,0.8863421,0.86186457,0.93632114,0.8948426
patient123_frame01.nii.gz,0.8403726,0.792956,0.88102263,0.8381171
patient123_frame11.nii.gz,0.87863034,0.883787,0.8092414,0.8572195
patient124_frame01.nii.gz,0.9294466,0.78963137,0.91967016,0.8795827
patient124_frame07.nii.gz,0.8400791,0.858712,0.8650418,0.854611
patient125_frame01.nii.gz,0.94951564,0.7966849,0.9496067,0.8986024
patient125_frame07.nii.gz,0.8496911,0.873111,0.92868805,0.8838301
patient126_frame01.nii.gz,0.9363148,0.7899121,0.95473474,0.89365387
patient126_frame07.nii.gz,0.9171016,0.8462673,0.92357177,0.89564687
patient127_frame01.nii.gz,0.8721034,0.8207408,0.9546354,0.8824932
patient127_frame07.nii.gz,0.86278,0.8755362,0.90615857,0.8814916
patient128_frame01.nii.gz,0.9500562,0.8211924,0.955427,0.90889186
patient128_frame11.nii.gz,0.9169467,0.84020096,0.8807468,0.87929815
patient129_frame01.nii.gz,0.9018988,0.67912155,0.91576165,0.83226067
patient129_frame08.nii.gz,0.8913828,0.7349876,0.872344,0.8329048
patient130_frame01.nii.gz,0.9538608,0.8741869,0.970375,0.9328076
patient130_frame11.nii.gz,0.86872506,0.8996507,0.92792165,0.8987658
patient131_frame01.nii.gz,0.9102394,0.81075567,0.96251285,0.89450264
patient131_frame09.nii.gz,0.8660157,0.835811,0.9616766,0.88783437
patient132_frame01.nii.gz,0.9541254,0.8601038,0.968104,0.92744446
patient132_frame15.nii.gz,0.9276468,0.859829,0.9663172,0.917931
patient133_frame01.nii.gz,0.9215892,0.8051393,0.95410514,0.8936112
patient133_frame10.nii.gz,0.8887334,0.80288696,0.94860107,0.8800738
patient134_frame01.nii.gz,0.8832575,0.8472968,0.8929274,0.8744939
patient134_frame15.nii.gz,0.83085716,0.8760123,0.77088225,0.82591724
patient135_frame01.nii.gz,0.9022328,0.83276236,0.9616825,0.8988926
patient135_frame10.nii.gz,0.7958779,0.8460613,0.9496214,0.8638535
patient136_frame01.nii.gz,0.9380641,0.8442231,0.9649951,0.91576076
patient136_frame12.nii.gz,0.8960151,0.8522411,0.94137853,0.89654493
patient137_frame01.nii.gz,0.90776044,0.8396706,0.9361334,0.8945215
patient137_frame11.nii.gz,0.86863196,0.8610759,0.9222017,0.88396984
patient138_frame01.nii.gz,0.9061009,0.9002676,0.93743217,0.9146002
patient138_frame10.nii.gz,0.8594015,0.9339208,0.84576523,0.8796959
patient139_frame01.nii.gz,0.9489692,0.79758525,0.94978863,0.898781
patient139_frame08.nii.gz,0.91315,0.8658708,0.8750918,0.8847042
patient140_frame01.nii.gz,0.93641907,0.7558611,0.93752414,0.87660146
patient140_frame09.nii.gz,0.8948658,0.83984715,0.86110395,0.8652723
patient141_frame01.nii.gz,0.95105255,0.85398036,0.9373133,0.9141154
patient141_frame11.nii.gz,0.9193149,0.8600069,0.7874703,0.85559744
patient142_frame01.nii.gz,0.7967169,0.6356377,0.79774296,0.74336594
patient142_frame12.nii.gz,0.69780135,0.7705412,0.6855972,0.7179799
patient143_frame01.nii.gz,0.9314561,0.8451765,0.94425434,0.90696234
patient143_frame12.nii.gz,0.8670739,0.86262107,0.9460615,0.89191884
patient144_frame01.nii.gz,0.8062361,0.85360223,0.956568,0.87213546
patient144_frame09.nii.gz,0.84717196,0.86359406,0.8448447,0.85187024
patient145_frame01.nii.gz,0.8747301,0.8483331,0.92043567,0.8811663
patient145_frame13.nii.gz,0.8667387,0.86096996,0.9169051,0.8815379
patient146_frame01.nii.gz,0.9332335,0.88810045,0.9579439,0.92642593
patient146_frame10.nii.gz,0.84540015,0.92442876,0.85811853,0.87598246
patient147_frame01.nii.gz,0.90608585,0.8425054,0.9414875,0.89669293
patient147_frame09.nii.gz,0.89073396,0.8947011,0.869774,0.88506967
patient148_frame01.nii.gz,0.9228814,0.83452976,0.9448186,0.9007433
patient148_frame10.nii.gz,0.8933017,0.8626195,0.92268926,0.8928702
patient149_frame01.nii.gz,0.8910131,0.8839531,0.97217125,0.91571254
patient149_frame12.nii.gz,0.8137704,0.892226,0.957085,0.8876938
patient150_frame01.nii.gz,0.94978154,0.8649834,0.96181387,0.9255263
patient150_frame12.nii.gz,0.8087207,0.8765167,0.8430669,0.84276813
