filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0004220966,0.00071470055,0.0005463278,0.00056104164
patient101_frame14.nii.gz,0.0010392936,0.0010482413,0.00031067285,0.0007994026
patient102_frame01.nii.gz,0.001180317,0.0009166204,0.00020514325,0.00076736027
patient102_frame13.nii.gz,0.0005967952,0.0009956987,0.0004243181,0.0006722706
patient103_frame01.nii.gz,0.002700864,0.0019464938,0.0009814043,0.0018762541
patient103_frame11.nii.gz,0.0016414055,0.0021882104,0.001023241,0.001617619
patient104_frame01.nii.gz,0.0024287568,0.002818713,0.00076994504,0.002005805
patient104_frame11.nii.gz,0.0015574233,0.0020574138,0.0005528881,0.0013892418
patient105_frame01.nii.gz,0.00020013885,0.0013986521,0.00075698784,0.0007852596
patient105_frame10.nii.gz,0.00044086325,0.0017139461,0.0010720287,0.0010756127
patient106_frame01.nii.gz,0.00087261875,0.0018806478,0.0009172459,0.0012235042
patient106_frame13.nii.gz,0.00096934283,0.002293502,0.0011898403,0.0014842283
patient107_frame01.nii.gz,0.0019796581,0.0015184388,0.00039641606,0.001298171
patient107_frame10.nii.gz,0.003084813,0.0012291707,0.00045747918,0.0015904877
patient108_frame01.nii.gz,0.00077028427,0.00089542667,0.00027333127,0.0006463474
patient108_frame09.nii.gz,0.0011434777,0.0017269443,0.0010350279,0.0013018167
patient109_frame01.nii.gz,0.0015311607,0.0017971327,0.00071546197,0.0013479184
patient109_frame10.nii.gz,0.003435005,0.0024614262,0.0016832717,0.0025265676
patient110_frame01.nii.gz,0.0005671341,0.0013367182,0.00042624,0.0007766974
patient110_frame11.nii.gz,0.0020868403,0.0010830152,0.0004199268,0.0011965941
patient111_frame01.nii.gz,0.0016978512,0.00081189844,0.001856544,0.0014554312
patient111_frame07.nii.gz,0.00025825034,0.0014552288,0.00035511938,0.00068953284
patient112_frame01.nii.gz,0.00059753377,0.001672919,0.0006351482,0.0009685336
patient112_frame12.nii.gz,0.0007103142,0.0017490058,0.0006939577,0.0010510926
patient113_frame01.nii.gz,0.0005028919,0.0019812463,0.00045812968,0.0009807559
patient113_frame08.nii.gz,0.0012999178,0.0021056319,0.0010685076,0.0014913523
patient114_frame01.nii.gz,0.0015141873,0.0030875294,0.0013897123,0.001997143
patient114_frame11.nii.gz,0.0019374347,0.0029733786,0.0009926355,0.0019678164
patient115_frame01.nii.gz,0.00036978844,0.0010597561,0.00047229722,0.00063394726
patient115_frame13.nii.gz,0.00090387475,0.0010463056,0.0003972604,0.00078248023
patient116_frame01.nii.gz,0.001283047,0.001187044,0.0005446178,0.001004903
patient116_frame09.nii.gz,0.0011684311,0.0010637094,0.00045338893,0.0008951765
patient117_frame01.nii.gz,0.0012639026,0.0015873181,0.00056303444,0.001138085
patient117_frame13.nii.gz,0.0019446916,0.0018326518,0.0004631997,0.0014135144
patient118_frame01.nii.gz,0.00033950032,0.0009190822,0.00030474793,0.0005211102
patient118_frame10.nii.gz,0.0018917498,0.0005833271,0.00024211359,0.0009057301
patient119_frame01.nii.gz,0.0005801103,0.0007613091,0.00030381692,0.0005484121
patient119_frame09.nii.gz,0.0016559919,0.0007484255,0.00026619932,0.00089020556
patient120_frame01.nii.gz,0.0008908748,0.002235794,0.0013497635,0.0014921441
patient120_frame08.nii.gz,0.0008000282,0.0018776581,0.0007477524,0.0011418129
patient121_frame01.nii.gz,0.001545165,0.0021083714,0.0010130758,0.0015555373
patient121_frame10.nii.gz,0.0028773474,0.0028289435,0.0014219845,0.0023760917
patient122_frame01.nii.gz,0.0007690414,0.0016293755,0.0005302413,0.00097621937
patient122_frame06.nii.gz,0.00069393095,0.0019364639,0.00085708895,0.0011624946
patient123_frame01.nii.gz,0.0032867936,0.0024213134,0.0020740603,0.0025940556
patient123_frame11.nii.gz,0.0010071713,0.0016970863,0.0011189039,0.0012743872
patient124_frame01.nii.gz,0.0014132753,0.0012600895,0.00086205936,0.0011784747
patient124_frame07.nii.gz,0.0038233858,0.001228688,0.00059808535,0.0018833863
patient125_frame01.nii.gz,0.00027404728,0.0012436821,0.00044348885,0.0006537394
patient125_frame07.nii.gz,0.0016975652,0.0006988675,0.00016584774,0.0008540935
patient126_frame01.nii.gz,0.0011698607,0.0007964327,0.00017390521,0.00071339955
patient126_frame07.nii.gz,0.00091236015,0.0006981267,0.00026261582,0.00062436756
patient127_frame01.nii.gz,0.004172531,0.0011092222,0.00052543526,0.0019357294
patient127_frame07.nii.gz,0.0024920353,0.00085676525,0.00081532134,0.0013880407
patient128_frame01.nii.gz,0.00054564135,0.0012976694,0.00068137335,0.0008415613
patient128_frame11.nii.gz,0.0006206067,0.002123314,0.00091927935,0.0012210667
patient129_frame01.nii.gz,0.0023498375,0.0033958815,0.0021305731,0.0026254307
patient129_frame08.nii.gz,0.0014827702,0.0038970332,0.00141051,0.0022634377
patient130_frame01.nii.gz,0.00055699644,0.00075500377,0.0002353253,0.0005157752
patient130_frame11.nii.gz,0.0017688698,0.0011447512,0.00052286725,0.0011454961
patient131_frame01.nii.gz,0.0031167383,0.0019171404,0.0007171541,0.001917011
patient131_frame09.nii.gz,0.0040515135,0.0015498889,0.0003950254,0.0019988094
patient132_frame01.nii.gz,0.0006933873,0.0012637568,0.00045306643,0.00080340356
patient132_frame15.nii.gz,0.00045901292,0.0014403936,0.00036772434,0.0007557103
patient133_frame01.nii.gz,0.00086389726,0.0016883472,0.0009827004,0.0011783149
patient133_frame10.nii.gz,0.0011036197,0.0022577443,0.0010470395,0.0014694678
patient134_frame01.nii.gz,0.0016994443,0.001873738,0.0013928583,0.0016553468
patient134_frame15.nii.gz,0.0011741025,0.001714276,0.001515966,0.0014681149
patient135_frame01.nii.gz,0.00072507444,0.0016279776,0.0006109024,0.0009879848
patient135_frame10.nii.gz,0.0014577683,0.00088997104,0.00048766393,0.0009451345
patient136_frame01.nii.gz,0.0004945463,0.0010802887,0.00034362363,0.0006394862
patient136_frame12.nii.gz,0.00032142713,0.0012545193,0.00073062535,0.00076885725
patient137_frame01.nii.gz,0.0018054866,0.0019816344,0.0017172972,0.001834806
patient137_frame11.nii.gz,0.0012126061,0.0019707829,0.0011269103,0.0014367666
patient138_frame01.nii.gz,0.0014120991,0.0014250809,0.0011514267,0.0013295356
patient138_frame10.nii.gz,0.0015974859,0.0014227214,0.00090518146,0.0013084629
patient139_frame01.nii.gz,0.00073663786,0.0016316806,0.0006535652,0.0010072945
patient139_frame08.nii.gz,0.0006334236,0.0013859515,0.0010884388,0.0010359379
patient140_frame01.nii.gz,0.0033854337,0.0013889293,0.0007562103,0.0018435243
patient140_frame09.nii.gz,0.0030482663,0.0010096959,0.0010830171,0.00171366
patient141_frame01.nii.gz,0.0010767906,0.00089872914,0.001048128,0.0010078825
patient141_frame11.nii.gz,0.0013146232,0.0017299573,0.0014973258,0.0015139688
patient142_frame01.nii.gz,0.0043957382,0.0055291243,0.003460176,0.0044616796
patient142_frame12.nii.gz,0.0028717902,0.0042045857,0.0006401356,0.0025721707
patient143_frame01.nii.gz,0.0007523158,0.0017248377,0.0013689181,0.0012820238
patient143_frame12.nii.gz,0.0007753796,0.0019060052,0.0007940739,0.0011584862
patient144_frame01.nii.gz,0.003888761,0.0012054597,0.0005660048,0.0018867418
patient144_frame09.nii.gz,0.0011726969,0.0024080062,0.0007619924,0.0014475653
patient145_frame01.nii.gz,0.00086504954,0.0013166273,0.0007682302,0.0009833024
patient145_frame13.nii.gz,0.00032673767,0.0013156259,0.0005859883,0.00074278394
patient146_frame01.nii.gz,0.00067907746,0.0009889924,0.0004234945,0.0006971881
patient146_frame10.nii.gz,0.0008921406,0.0009004722,0.00044105636,0.00074455637
patient147_frame01.nii.gz,0.0024096102,0.00042493732,0.0002006084,0.0010117186
patient147_frame09.nii.gz,0.0015335517,0.0005540152,0.00025718866,0.00078158523
patient148_frame01.nii.gz,0.0006076623,0.0015892916,0.0007650721,0.000987342
patient148_frame10.nii.gz,0.00069764577,0.0015077078,0.0008981594,0.0010345043
patient149_frame01.nii.gz,0.002163037,0.00070739794,0.00016794914,0.0010127947
patient149_frame12.nii.gz,0.0024978188,0.0010277859,0.00032085,0.0012821516
patient150_frame01.nii.gz,0.00037371242,0.0006580438,0.00035844053,0.0004633989
patient150_frame12.nii.gz,0.001902835,0.0016030418,0.00077386596,0.001426581
