class,mean,median,max,min,90percentile,std,notnans
class0,0.8792,0.8912,0.9611,0.6086,0.9474,0.0622,100.0000
class1,0.8460,0.8532,0.9339,0.6356,0.8930,0.0464,100.0000
class2,0.9157,0.9374,0.9722,0.6856,0.9618,0.0570,100.0000
mean,0.8803,0.8877,0.9328,0.7180,0.9157,0.0356,100.0000
