class,mean,median,max,min,90percentile,std,notnans
class0,0.1303,0.1303,0.1303,0.1303,0.1303,0.0000,1.0000
class1,0.1325,0.1325,0.1325,0.1325,0.1325,0.0000,1.0000
class2,0.1181,0.1181,0.1181,0.1181,0.1181,0.0000,1.0000
mean,0.1270,0.1270,0.1270,0.1270,0.1270,0.0000,1.0000
