class,mean,median,max,min,90percentile,std,notnans
class0,0.1203,0.1063,0.2793,0.0301,0.2016,0.0581,100.0000
class1,0.0877,0.0855,0.2357,0.0277,0.1222,0.0299,100.0000
class2,0.0998,0.0889,0.2729,0.0274,0.1624,0.0497,100.0000
mean,0.1026,0.0991,0.2074,0.0515,0.1437,0.0315,100.0000
