macro_ece,0.0012729022419080138
macro_ace,0.10261969268321991
macro_mce,0.21919825673103333
micro_ece,0.0010653029894456267
micro_ace,0.06908170878887177
micro_mce,0.12696674466133118
missing_classes,[False, False, False]
