class,mean,median,max,min,90percentile,std,notnans
class0,0.0753,0.0753,0.0753,0.0753,0.0753,0.0000,1.0000
class1,0.0682,0.0682,0.0682,0.0682,0.0682,0.0000,1.0000
class2,0.0638,0.0638,0.0638,0.0638,0.0638,0.0000,1.0000
mean,0.0691,0.0691,0.0691,0.0691,0.0691,0.0000,1.0000
