filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.060315,0.047993686,0.1373396,0.08188277
patient101_frame14.nii.gz,0.16807368,0.06287168,0.05061554,0.09385363
patient102_frame01.nii.gz,0.22532892,0.102729715,0.045726694,0.124595106
patient102_frame13.nii.gz,0.13795967,0.09362054,0.10816077,0.113247
patient103_frame01.nii.gz,0.20039804,0.09112839,0.1317338,0.14108674
patient103_frame11.nii.gz,0.23208341,0.121069446,0.18729135,0.18014808
patient104_frame01.nii.gz,0.11998048,0.09389482,0.07015756,0.09467762
patient104_frame11.nii.gz,0.1264847,0.09298049,0.117739156,0.11240145
patient105_frame01.nii.gz,0.03900064,0.10888392,0.090198874,0.07936115
patient105_frame10.nii.gz,0.08363488,0.13197212,0.26032645,0.15864448
patient106_frame01.nii.gz,0.07692166,0.08831386,0.075051025,0.080095515
patient106_frame13.nii.gz,0.061712015,0.107404426,0.09871534,0.08927726
patient107_frame01.nii.gz,0.11667378,0.088912055,0.051525928,0.08570392
patient107_frame10.nii.gz,0.10589608,0.09533967,0.08199334,0.0944097
patient108_frame01.nii.gz,0.057841502,0.049884267,0.06645879,0.05806152
patient108_frame09.nii.gz,0.19916566,0.15016878,0.2729435,0.20742597
patient109_frame01.nii.gz,0.07437937,0.071625434,0.05934323,0.06844934
patient109_frame10.nii.gz,0.18505125,0.10162976,0.14062889,0.14243662
patient110_frame01.nii.gz,0.07988938,0.08210035,0.069834255,0.07727466
patient110_frame11.nii.gz,0.17474994,0.07265074,0.085811466,0.111070715
patient111_frame01.nii.gz,0.09938367,0.02772587,0.20270255,0.10993737
patient111_frame07.nii.gz,0.030079763,0.09932004,0.09926673,0.07622218
patient112_frame01.nii.gz,0.07321158,0.08410718,0.0748325,0.07738376
patient112_frame12.nii.gz,0.16077873,0.08228203,0.09241483,0.1118252
patient113_frame01.nii.gz,0.06208543,0.09972837,0.041694596,0.06783613
patient113_frame08.nii.gz,0.17103,0.10643649,0.11812792,0.1318648
patient114_frame01.nii.gz,0.1197595,0.09147662,0.11298047,0.1080722
patient114_frame11.nii.gz,0.1393582,0.081736356,0.12380193,0.1149655
patient115_frame01.nii.gz,0.058746267,0.055799734,0.088939264,0.067828424
patient115_frame13.nii.gz,0.15361477,0.06315118,0.07524742,0.09733779
patient116_frame01.nii.gz,0.15806496,0.090407304,0.09228249,0.11358491
patient116_frame09.nii.gz,0.20187363,0.10081713,0.16499332,0.15589468
patient117_frame01.nii.gz,0.094660506,0.06796523,0.05805583,0.07356052
patient117_frame13.nii.gz,0.16660745,0.088189915,0.053599678,0.10279902
patient118_frame01.nii.gz,0.036055256,0.08716796,0.06946303,0.06422875
patient118_frame10.nii.gz,0.10198088,0.044138484,0.049434073,0.065184474
patient119_frame01.nii.gz,0.062450707,0.041259363,0.050789535,0.05149987
patient119_frame09.nii.gz,0.18060602,0.06441356,0.05273981,0.099253125
patient120_frame01.nii.gz,0.11041725,0.13262984,0.13222398,0.12509036
patient120_frame08.nii.gz,0.11148298,0.13399538,0.09670317,0.11406051
patient121_frame01.nii.gz,0.062569335,0.08570807,0.0774589,0.07524543
patient121_frame10.nii.gz,0.13800263,0.14948542,0.12336095,0.13694966
patient122_frame01.nii.gz,0.10170312,0.08611625,0.06615718,0.08465884
patient122_frame06.nii.gz,0.072642565,0.08720149,0.08726907,0.08237104
patient123_frame01.nii.gz,0.18549165,0.09233443,0.085594416,0.12114016
patient123_frame11.nii.gz,0.11071434,0.092259765,0.23800984,0.14699465
patient124_frame01.nii.gz,0.09530242,0.0688109,0.09905537,0.0877229
patient124_frame07.nii.gz,0.24169287,0.069927074,0.09399513,0.13520502
patient125_frame01.nii.gz,0.03536608,0.07872163,0.059098948,0.057728887
patient125_frame07.nii.gz,0.17526908,0.065681644,0.03246669,0.09113914
patient126_frame01.nii.gz,0.0917166,0.06677049,0.030117506,0.0628682
patient126_frame07.nii.gz,0.07574178,0.08666451,0.09004481,0.084150374
patient127_frame01.nii.gz,0.106659174,0.059554745,0.054220356,0.073478095
patient127_frame07.nii.gz,0.11203645,0.1042611,0.08800089,0.10143282
patient128_frame01.nii.gz,0.09255854,0.085320234,0.12572615,0.10120163
patient128_frame11.nii.gz,0.07641323,0.111170255,0.14657785,0.11138711
patient129_frame01.nii.gz,0.05492232,0.10199438,0.11854134,0.091819346
patient129_frame08.nii.gz,0.06354475,0.11621468,0.10239883,0.094052754
patient130_frame01.nii.gz,0.06868934,0.049621955,0.041597478,0.053302925
patient130_frame11.nii.gz,0.1731079,0.074300624,0.09080602,0.11273819
patient131_frame01.nii.gz,0.25800407,0.10712612,0.11196993,0.15903337
patient131_frame09.nii.gz,0.27934703,0.106769204,0.07063033,0.15224886
patient132_frame01.nii.gz,0.118568376,0.08634476,0.06010122,0.088338114
patient132_frame15.nii.gz,0.040787317,0.09708,0.0535221,0.06379647
patient133_frame01.nii.gz,0.059317064,0.06153057,0.08761287,0.069486834
patient133_frame10.nii.gz,0.13196583,0.08095993,0.08962301,0.10084959
patient134_frame01.nii.gz,0.10235734,0.14870533,0.105055556,0.118706085
patient134_frame15.nii.gz,0.12202527,0.13648538,0.22435518,0.16095527
patient135_frame01.nii.gz,0.03538226,0.13914992,0.14903052,0.107854225
patient135_frame10.nii.gz,0.17089602,0.07566977,0.12946948,0.1253451
patient136_frame01.nii.gz,0.097391866,0.06957524,0.05628457,0.074417226
patient136_frame12.nii.gz,0.039904617,0.08242111,0.07928379,0.06720317
patient137_frame01.nii.gz,0.13216689,0.090822056,0.07590516,0.09963137
patient137_frame11.nii.gz,0.10369976,0.08032744,0.11661007,0.100212425
patient138_frame01.nii.gz,0.109207176,0.0652219,0.17781746,0.11741551
patient138_frame10.nii.gz,0.20589724,0.083712086,0.23636262,0.17532398
patient139_frame01.nii.gz,0.10297189,0.070537426,0.067101896,0.080203734
patient139_frame08.nii.gz,0.08918204,0.08874194,0.11905348,0.09899249
patient140_frame01.nii.gz,0.21103153,0.080576226,0.102360524,0.13132276
patient140_frame09.nii.gz,0.19718769,0.07841092,0.1215084,0.132369
patient141_frame01.nii.gz,0.055320393,0.06808301,0.16210434,0.095169246
patient141_frame11.nii.gz,0.10434812,0.17093332,0.15463106,0.14330417
patient142_frame01.nii.gz,0.103861235,0.11745477,0.13226013,0.11785871
patient142_frame12.nii.gz,0.20627816,0.10033087,0.1228842,0.14316441
patient143_frame01.nii.gz,0.054994296,0.079723254,0.07237354,0.06903037
patient143_frame12.nii.gz,0.08046673,0.07284301,0.07080028,0.074703336
patient144_frame01.nii.gz,0.20143123,0.09357995,0.13141331,0.14214149
patient144_frame09.nii.gz,0.14304739,0.2357026,0.06628913,0.14834638
patient145_frame01.nii.gz,0.12264371,0.07300781,0.056381904,0.08401114
patient145_frame13.nii.gz,0.095048964,0.054049265,0.04308752,0.06406192
