class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,98.0000
class1,0.0842,0.0202,0.9986,0.0000,0.1590,0.1864,98.0000
class2,0.0699,0.0194,0.9975,0.0005,0.1679,0.1389,98.0000
class3,0.0022,0.0016,0.0112,0.0007,0.0051,0.0018,98.0000
mean,0.0391,0.0106,0.4904,0.0005,0.0813,0.0762,98.0000
