filename,class0,class1,class2,class3,mean,mean,mean
case_00236,0.0027868012,0.002839972,0.0028541451,0.0027868005,0.0028169297
case_00207,0.0005223484,0.0004370993,0.00015968902,0.00052235276,0.00041037236
case_00212,0.0014238098,0.00017727594,0.00018093851,0.0014238139,0.00080145954
case_00295,0.0015400241,0.0002920887,0.00043775732,0.0015400286,0.00095247466
case_00547,0.0014647342,0.0014995662,0.0012283624,0.001464655,0.0014143295
case_00251,0.0037979516,0.0014922717,0.0015052513,0.003797955,0.0026483573
case_00577,0.0019551432,0.003952689,0.0022738772,0.0019551462,0.002534214
case_00548,0.001337876,9.5270225e-05,0.00016168006,0.0013378795,0.0007331764
case_00403,0.0010609436,0.00023641116,0.0006083688,0.0010609467,0.0007416676
case_00450,0.0011000386,0.00040289428,0.00042029083,0.0011000431,0.0007558167
case_00269,0.00074785616,0.00026934405,0.00032964966,0.0007478606,0.0005236776
case_00201,0.002056948,0.00042299242,0.00046850333,0.0020569512,0.0012513488
case_00161,0.0011827041,0.00046271065,0.001201123,0.0011827077,0.0010073113
case_00043,0.00067418866,0.000108799715,0.00011298105,0.0006741927,0.00039254053
case_00217,0.0016439867,0.0005415569,0.0006341082,0.0016439902,0.0011159105
case_00501,0.00049717614,4.0835475e-05,5.257307e-05,0.00049717573,0.00027194008
case_00190,0.0009913355,0.00015718395,0.0002885119,0.00099134,0.00060709286
case_00409,0.000887549,0.0011176055,0.0011468715,0.0008875523,0.0010098945
case_00259,0.001812328,0.00032099147,0.00033438345,0.0018123296,0.0010700081
case_00105,0.0009769301,0.00056703127,0.00059234217,0.0009769339,0.00077830936
case_00053,0.0060147666,0.005271001,0.0052680103,0.0060147075,0.0056421217
case_00489,0.0021510746,0.00091333606,0.0009856108,0.0021525794,0.0015506502
case_00001,0.0018789436,0.00013933613,0.00017644993,0.001878946,0.0010184189
case_00532,0.0015000382,0.0062643224,0.0064224224,0.001500042,0.003921706
case_00571,0.0013284198,0.0015516125,0.0016974242,0.001328424,0.0014764701
case_00049,0.001166892,0.00011013164,0.000118799646,0.0011668953,0.0006406796
case_00080,0.00085805054,0.0003888857,0.0003909116,0.0008580546,0.00062397565
case_00205,0.000649025,0.00034259382,0.00026902894,0.00064902916,0.00047741923
case_00034,0.00092379673,0.0002567713,0.00034688727,0.0009238004,0.0006128139
case_00263,0.0021825891,0.004873875,0.0049130754,0.0021825961,0.0035380342
case_00466,0.0018632778,0.0035629557,0.0022092983,0.0018632597,0.002374698
case_00091,0.001177089,0.00029050748,0.0002921327,0.0011770925,0.0007342055
case_00439,0.001483344,0.00061083847,0.0006051283,0.0014833482,0.0010456648
case_00562,0.00065475417,0.00015144312,0.00018413972,0.0006547572,0.00041127356
case_00052,0.0011846247,0.00020581111,0.00022077783,0.0011846276,0.0006989603
case_00445,0.0031977184,0.0022067735,0.0022419903,0.003197721,0.002711051
case_00264,0.0011415143,0.0001958898,0.00023184097,0.0011415184,0.00067769084
case_00241,0.0009986276,0.0005843114,0.0014523036,0.0009986066,0.0010084623
case_00013,0.0015122192,0.0005281336,0.00053120434,0.0015122202,0.0010209443
case_00415,0.0013813162,0.00045326664,0.00048359187,0.0013813233,0.00092487456
case_00088,0.019261522,0.018535875,0.01854038,0.019261528,0.018899828
case_00487,0.0014334294,0.0003108319,0.0005118405,0.0014334329,0.00092238374
case_00273,0.0013672418,0.00049341656,0.0005095996,0.0013672452,0.0009343758
case_00166,0.0015822905,0.00091610017,0.0009173151,0.0015822933,0.0012494997
case_00428,0.0012185582,0.0027618506,0.0011792463,0.001218563,0.0015945545
case_00581,0.00086527754,0.00011443817,0.00011983217,0.0008652818,0.0004912074
case_00134,0.0016632167,0.0004805633,0.0007228948,0.001663219,0.0011324733
case_00406,0.001204482,0.00074794574,0.00076193886,0.0012044852,0.0009797129
case_00569,0.0026972676,0.00029866374,0.00037579748,0.0026972638,0.0015172481
case_00419,0.0012390683,0.002114693,0.0021248565,0.001239072,0.0016794225
case_00243,0.0008312265,0.00021539809,0.0002505516,0.0008312304,0.00053210167
case_00054,0.00073377864,0.000120908386,0.0001370317,0.0007337826,0.00043137535
case_00463,0.0012880039,0.0010449528,0.0010397726,0.0012879701,0.0011651749
case_00050,0.0021965017,0.00021806802,0.00037624378,0.0021965047,0.0012468295
case_00174,0.001633251,0.0003809943,0.00039104957,0.001633255,0.0010096375
case_00545,0.0062686317,0.009812224,0.00974656,0.00626858,0.008023999
case_00189,0.0016690773,0.0012450002,0.0014557713,0.0016690821,0.0015097328
case_00585,0.0019395633,0.00041152976,0.00012703169,0.0019395633,0.001104422
case_00187,0.0033027288,0.0017963077,0.001792737,0.003302727,0.0025486252
case_00169,0.0009227392,0.00025934336,0.00026506567,0.00092274166,0.0005924725
case_00058,0.0015057591,0.00058073783,0.00079645263,0.0015057609,0.0010971776
case_00048,0.00084978924,0.0002585871,0.00026785868,0.00084979273,0.0005565069
case_00444,0.0010474015,0.0009572872,0.0010313877,0.0010474058,0.0010208705
case_00235,0.001043383,0.00029221625,0.0003442791,0.0010433873,0.0006808164
case_00252,0.0024124072,0.0012906117,0.0015727704,0.0024124035,0.0019220482
case_00021,0.0018207906,0.0008153683,0.0011095874,0.001820793,0.0013916348
case_00413,0.001070149,0.0009783753,0.0014444789,0.0010701532,0.0011407891
case_00160,0.0034151683,0.01203494,0.012054586,0.0034151708,0.007729966
case_00276,0.0009895472,0.0002307619,0.00032934875,0.0009895485,0.0006348016
case_00543,0.0029385781,0.0027712102,0.004604032,0.0029385795,0.0033131
case_00191,0.0012849153,5.4487697e-05,5.8018617e-05,0.0012849187,0.0006705851
case_00485,0.002171406,0.0022550996,0.0023596745,0.0021714095,0.0022393973
case_00293,0.0017928922,0.0015667479,0.0015753047,0.0017928963,0.0016819602
case_00513,0.000992177,0.00024576866,0.0003587838,0.0009921812,0.0006472277
case_00443,0.0022552074,0.00021962004,0.00024488088,0.0022552223,0.0012437326
case_00257,0.0046730144,0.0007410889,0.0013287725,0.004673016,0.0028539728
case_00408,0.0017889055,0.0014581956,0.001519291,0.0017889094,0.0016388254
case_00149,0.0019458199,0.0011324042,0.0011202206,0.0019458224,0.0015360669
case_00130,0.0045080218,0.0020612082,0.0022592354,0.0045080245,0.0033341222
case_00151,0.0019150721,0.0010728164,0.0011404483,0.0019150766,0.0015108534
case_00459,0.0011830237,0.00018854726,0.0003223105,0.0011830265,0.000719227
case_00099,0.0015274514,0.0006380633,0.0006552293,0.0015274556,0.00108705
case_00472,0.0011211149,0.004739812,0.004863515,0.0011211191,0.0029613902
case_00087,0.0024355366,0.0007820531,0.00079877174,0.0024355394,0.0016129751
case_00558,0.0019807997,0.0014139771,0.0014678738,0.001980803,0.0017108634
case_00430,0.019485971,0.018754356,0.019266572,0.019486723,0.019248405
case_00214,0.00071418507,0.0005721226,0.00059391087,0.0007141894,0.00064860197
case_00566,0.0010951902,0.00010049002,0.00012610646,0.0010951934,0.000604245
case_00121,0.0013358176,0.000411465,0.00017325392,0.0013358215,0.00081408955
