class,mean,median,max,min,90percentile,std,notnans
class0,0.0006,0.0004,0.0048,0.0001,0.0009,0.0007,98.0000
class1,0.0004,0.0001,0.0048,0.0000,0.0008,0.0008,98.0000
class2,0.0004,0.0001,0.0049,0.0000,0.0007,0.0008,98.0000
class3,0.0006,0.0004,0.0048,0.0001,0.0009,0.0007,98.0000
mean,0.0005,0.0003,0.0048,0.0001,0.0008,0.0007,98.0000
