class,mean,median,max,min,90percentile,std,notnans
class0,0.0021,0.0014,0.0195,0.0005,0.0033,0.0027,98.0000
class1,0.0016,0.0005,0.0188,0.0000,0.0037,0.0031,98.0000
class2,0.0016,0.0006,0.0193,0.0001,0.0031,0.0031,98.0000
class3,0.0021,0.0014,0.0195,0.0005,0.0033,0.0027,98.0000
mean,0.0018,0.0010,0.0192,0.0003,0.0031,0.0028,98.0000
