filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00236,1.5731073e-06,0.01690054,0.016918657,0.0019789657,0.0089499345
case_00207,1.2453393e-08,0.12870109,0.035467945,0.00090947095,0.04126963
case_00212,1.2619303e-07,0.0970355,0.09730278,0.0011090889,0.048861876
case_00295,2.6641931e-08,0.030594144,0.06919835,0.002622508,0.025603756
case_00547,5.9767754e-06,0.4709734,0.35325307,0.0011923675,0.20635621
case_00251,1.1979908e-07,0.04334388,0.043460518,0.0059766783,0.023195298
case_00577,5.068346e-07,0.0019550745,0.0021035713,0.001036483,0.0012739089
case_00548,1.7014119e-07,0.03157278,0.013196886,0.0007990999,0.011392235
case_00403,1.0337395e-07,0.021891132,0.015067253,0.0012987335,0.009564305
case_00450,1.18201314e-07,0.0021728706,0.0023674285,0.0008564034,0.0013492052
case_00269,4.1190358e-08,0.007234244,0.009639515,0.0012751827,0.0045372453
case_00201,2.782354e-07,0.28462148,0.30427876,0.001255362,0.14753896
case_00161,9.852745e-08,0.016268667,0.010102019,0.0010436525,0.0068536093
case_00043,2.8580505e-08,0.0034226733,0.0034447107,0.00094933773,0.0019541876
case_00217,4.59654e-08,0.022075616,0.028712876,0.0054032053,0.014047936
case_00501,5.95022e-09,0.010463235,0.025156237,0.005046912,0.010166598
case_00190,8.497795e-08,0.014218768,0.00747591,0.0008146523,0.0056273537
case_00409,4.929267e-07,0.014888459,0.014974803,0.00094428426,0.0077020098
case_00259,6.418372e-08,0.018128227,0.018712034,0.007356349,0.011049169
case_00105,8.700594e-08,0.0065116077,0.0074834563,0.0012161217,0.0038028182
case_00053,9.103183e-05,0.019969454,0.020148005,0.0016945536,0.01047576
case_00489,5.5600503e-05,0.0029486902,0.004204685,0.0016611451,0.0022175303
case_00001,7.639193e-08,0.09960329,0.13952196,0.003970265,0.060773894
case_00532,2.2194878e-07,0.421017,0.398131,0.0014591562,0.20515184
case_00571,1.3237528e-07,0.05651475,0.05667435,0.0024864455,0.02891892
case_00049,1.4288881e-07,0.03946616,0.040571187,0.0012278175,0.020316327
case_00080,3.9938207e-08,0.004739826,0.00483559,0.00083191856,0.0026018438
case_00205,4.5958977e-08,0.0692382,0.06434274,0.0007373673,0.033579588
case_00034,2.6396224e-08,0.007729727,0.02489475,0.0017971663,0.008605417
case_00263,9.5232906e-08,0.080600075,0.081128016,0.002820678,0.04113722
case_00466,9.7741595e-06,0.16079953,0.10223933,0.002298628,0.06633682
case_00091,2.2264485e-08,0.010037779,0.010101257,0.0021905717,0.005582407
case_00439,5.7071578e-08,0.0019666562,0.0020456272,0.0020332828,0.0015114059
case_00562,2.6113211e-08,0.07060075,0.06827507,0.001255109,0.035032738
case_00052,1.5970876e-08,0.040902853,0.04208219,0.0029381805,0.02148081
case_00445,6.490492e-07,0.006638764,0.0073904907,0.0025735586,0.0041508656
case_00264,7.8951814e-08,0.042334333,0.0552613,0.0018660559,0.024865441
case_00241,5.7094744e-06,0.0021146063,0.0018574123,0.00078183605,0.001189891
case_00013,4.4648047e-07,0.0049764896,0.0049894955,0.0020545907,0.0030052555
case_00415,1.18805744e-07,0.043040644,0.044453535,0.0022245725,0.022429718
case_00088,5.819589e-05,0.07408795,0.07426362,0.0033976245,0.037951846
case_00487,5.55156e-07,0.09845486,0.27093172,0.005514966,0.09372553
case_00273,1.351975e-07,0.0006300879,0.0006338105,0.001272599,0.00063415815
case_00166,2.2703048e-07,0.0070794523,0.0071066637,0.0011090705,0.0038238533
case_00428,1.9509719e-07,0.022791933,0.006304946,0.0011493281,0.0075616008
case_00581,3.628503e-08,0.036309764,0.038513556,0.00072218175,0.018886385
case_00134,2.2204887e-07,0.01019714,0.015366879,0.0014641342,0.006757094
case_00406,3.897025e-07,0.005412624,0.006674013,0.0007741314,0.0032152894
case_00569,1.538222e-06,0.10176383,0.17534836,0.0012265794,0.06958508
case_00419,9.18153e-08,0.13902313,0.13918161,0.0009034936,0.06977708
case_00243,5.3584827e-08,0.0008776383,0.0037966764,0.0013947585,0.0015172818
case_00054,9.1867e-08,0.060267713,0.060281042,0.001880498,0.030607335
case_00463,4.1034054e-06,0.962963,0.9974875,0.0012030988,0.4904144
case_00050,2.9907338e-07,0.15827924,0.13989876,0.001422398,0.07490018
case_00174,1.6189149e-07,0.04889917,0.04959622,0.0019647009,0.025115063
case_00545,3.41325e-05,0.0020307824,0.0021996007,0.0013475611,0.0014030193
case_00189,2.7651677e-07,0.009415379,0.012154584,0.0020773215,0.0059118904
case_00585,1.30255895e-08,0.99864125,0.084267154,0.0066043837,0.2723782
case_00187,2.705815e-06,0.002938576,0.0029627266,0.00081314205,0.0016792876
case_00169,3.1488078e-08,0.02284335,0.023072753,0.0021329366,0.0120122675
case_00058,1.7394307e-06,0.0116233835,0.010804544,0.0020022069,0.0061079687
case_00048,5.5804996e-09,0.019488376,0.020112185,0.002519147,0.010529928
case_00444,6.393316e-08,0.8414084,0.6206988,0.0009955105,0.36577567
case_00235,9.075585e-08,0.030506369,0.039063938,0.0012262713,0.017699167
case_00252,2.0059176e-06,0.0062908437,0.009034445,0.0019223972,0.004312423
case_00021,3.0188022e-07,0.02043641,0.021238877,0.0011777419,0.010713333
case_00413,8.842774e-08,0.020772295,0.013709037,0.0016232312,0.009026163
case_00160,3.5048595e-07,0.24930981,0.24946006,0.002286672,0.12526423
case_00276,8.1988765e-07,0.024052696,0.09614929,0.001289442,0.030373061
case_00543,1.3413587e-06,0.0017445427,0.0035669417,0.0018271783,0.001785001
case_00191,8.502292e-08,0.017735727,0.017743466,0.0015704001,0.009262419
case_00485,8.4852957e-07,0.06600903,0.06728181,0.0017840003,0.033768922
case_00293,8.3598636e-08,0.00817332,0.008216225,0.001630204,0.004504958
case_00513,6.293183e-08,0.0019374376,0.0021642242,0.0022012054,0.0015757326
case_00443,1.3617921e-07,0.024973124,0.032005876,0.0028526683,0.01495795
case_00257,3.7623664e-07,0.110024035,0.028954912,0.0051016835,0.03602025
case_00408,2.529212e-07,0.00068782875,0.0007370574,0.0007241651,0.0005373261
case_00149,3.65804e-07,0.0015097861,0.0015135824,0.0011379519,0.0010404215
case_00130,2.5772388e-06,0.013707252,0.014172097,0.0010340977,0.007229006
case_00151,1.00289e-07,0.013400139,0.014344953,0.006849882,0.008648769
case_00459,4.8819437e-08,0.07887265,0.16470486,0.0019458944,0.061380867
case_00099,2.7820536e-07,0.004272972,0.0043055494,0.00090930006,0.002372025
case_00472,1.1796212e-07,0.09501744,0.09341971,0.00097024755,0.047351878
case_00087,1.7013963e-07,0.017151639,0.01737132,0.0021426312,0.00916644
case_00558,1.014947e-07,0.02488507,0.02562361,0.0063940994,0.01422572
case_00430,4.0833922e-05,0.008551551,0.008921687,0.007697545,0.0063029043
case_00214,2.3835186e-08,0.51422113,0.3892587,0.0007822047,0.2260655
case_00566,7.5821966e-08,0.040390722,0.047456175,0.0028142354,0.022665301
case_00121,7.755703e-08,0.6666666,0.014332681,0.0037306156,0.17118248
case_00588,3.026673e-08,0.017934445,0.018026602,0.011242364,0.01180086
case_00020,2.0942176e-08,0.0,0.30166355,0.001995376,0.07591474
case_00188,2.6131357e-07,0.057497226,0.08495073,0.002724464,0.03629317
case_00071,9.0258666e-08,0.002785777,0.002796519,0.0029186122,0.0021252497
case_00106,4.6919308e-07,0.023953587,0.029182924,0.000765409,0.013475598
case_00270,1.9465394e-07,0.0021640945,0.003865996,0.0009901607,0.0017551114
case_00448,5.1700788e-08,0.01311118,0.010180045,0.0009339984,0.006056319
case_00535,1.799192e-08,0.00049615063,0.000500352,0.0011857678,0.00054557214
case_00102,4.8922575e-06,0.0047618896,0.0055782236,0.003710453,0.0035138647
