class,mean,median,max,min,90percentile,std,notnans
class0,0.9996,0.9997,0.9999,0.9968,0.9999,0.0004,98.0000
class1,0.7980,0.8799,0.9692,0.0000,0.9367,0.2303,98.0000
class2,0.8235,0.8865,0.9685,0.0000,0.9361,0.1756,98.0000
class3,0.9687,0.9721,0.9822,0.8832,0.9788,0.0131,98.0000
mean,0.8974,0.9314,0.9791,0.4932,0.9612,0.0980,98.0000
