filename,class0,class1,class2,mean,mean
case_00020,0.12499805,0.19520059,0.074589625,0.13159609
case_00021,0.11753502,0.12429319,0.011239589,0.08435593
case_00034,0.09154346,0.058089655,0.033389896,0.061007667
case_00050,0.32189402,0.17908782,0.0207796,0.17392047
case_00054,0.07469281,0.07547419,0.03408559,0.061417524
case_00058,0.03454408,0.047278807,0.014538772,0.032120552
case_00099,0.17669755,0.055701334,0.07765919,0.10335269
case_00102,0.034430075,0.028672555,0.020943826,0.028015487
case_00105,0.08367682,0.08420456,0.011506887,0.05979609
case_00121,0.03245852,0.18985191,0.076548845,0.09961975
case_00130,0.05095136,0.054656513,0.0655814,0.05706309
case_00134,0.035440724,0.036621194,0.044067003,0.03870964
case_00151,0.21952417,0.20716915,0.09225975,0.17298436
case_00161,0.047816843,0.0770147,0.01588066,0.04690407
case_00188,0.077313386,0.15550335,0.08663347,0.1064834
case_00190,0.045818746,0.050967775,0.009182333,0.035322953
case_00214,0.14200893,0.12807642,0.037483353,0.1025229
case_00217,0.07857828,0.08476677,0.100078106,0.087807715
case_00235,0.093624435,0.096514896,0.034034252,0.074724525
case_00241,0.27180457,0.26421052,0.014390719,0.1834686
case_00243,0.1700689,0.11533682,0.016931914,0.10077921
case_00252,0.030145297,0.04660517,0.05225279,0.043001086
case_00257,0.2706508,0.05005436,0.096801996,0.13916905
case_00269,0.06360595,0.06276649,0.006854077,0.04440884
case_00270,0.14364037,0.11784549,0.014790234,0.09209204
case_00273,0.3620321,0.3613371,0.025790805,0.24971999
case_00403,0.019481372,0.067940794,0.021617398,0.03634652
case_00408,0.17471662,0.17585865,0.04570507,0.13209344
case_00409,0.2376971,0.27681366,0.24200197,0.2521709
case_00413,0.13411209,0.052551366,0.03888269,0.07518204
case_00428,0.06570282,0.079680786,0.012710482,0.052698027
case_00444,0.32460436,0.21706574,0.007997781,0.1832226
case_00459,0.026656646,0.0916319,0.032611143,0.050299898
case_00472,0.06803052,0.06872534,0.04415626,0.060304035
case_00485,0.24577335,0.24051838,0.029026771,0.17177282
case_00513,0.14005592,0.18764928,0.028612519,0.118772574
case_00532,0.17484619,0.19263767,0.10922041,0.15890142
case_00543,0.20697145,0.16876963,0.08974286,0.1551613
case_00548,0.107772194,0.12769222,0.016673721,0.08404604
case_00558,0.3118455,0.29901737,0.014739806,0.20853423
case_00562,0.276478,0.19083372,0.028325807,0.1652125
case_00566,0.08686479,0.06703144,0.015295836,0.05639736
case_00571,0.13162339,0.119935416,0.028867954,0.09347559
