class,mean,median,max,min,90percentile,std,notnans
class0,0.8053,0.8840,0.9626,0.0000,0.9439,0.2233,43.0000
class1,0.8277,0.8833,0.9626,0.0000,0.9357,0.1752,43.0000
class2,0.9642,0.9652,0.9759,0.9219,0.9740,0.0093,43.0000
mean,0.8657,0.9107,0.9665,0.3212,0.9477,0.1297,43.0000
