class,mean,median,max,min,90percentile,std,notnans
class0,0.1379,0.1175,0.3620,0.0195,0.2755,0.0947,43.0000
class1,0.1296,0.1153,0.3613,0.0287,0.2358,0.0796,43.0000
class2,0.0441,0.0290,0.2420,0.0069,0.0918,0.0421,43.0000
mean,0.1038,0.0921,0.2522,0.0280,0.1814,0.0588,43.0000
