class,mean,median,max,min,90percentile,std,notnans
class0,0.2544,0.2103,0.8686,0.0524,0.4956,0.1744,43.0000
class1,0.2391,0.1985,0.6113,0.0570,0.4417,0.1377,43.0000
class2,0.0758,0.0556,0.3980,0.0166,0.1445,0.0649,43.0000
mean,0.1898,0.1690,0.4642,0.0595,0.3274,0.1034,43.0000
