filename,class0,class1,class2,mean,mean,mean
case_00020,0.23660447,0.39576945,0.118578374,0.25031742
case_00021,0.17490041,0.2192108,0.04130146,0.14513756
case_00034,0.13857552,0.098722905,0.051969886,0.09642277
case_00050,0.569283,0.3861561,0.033212304,0.32955047
case_00054,0.15156537,0.14408207,0.056580067,0.11740917
case_00058,0.069505036,0.0945552,0.03403222,0.06603082
case_00099,0.38563648,0.10616708,0.123639226,0.20514758
case_00102,0.083357334,0.05699879,0.03803301,0.059463043
case_00105,0.136459,0.13146442,0.032102585,0.10000867
case_00121,0.06475863,0.34988633,0.12975737,0.18146746
case_00130,0.12924868,0.12898895,0.102977276,0.120404966
case_00134,0.080551654,0.075867355,0.06818998,0.07486966
case_00151,0.33929288,0.32987452,0.1287908,0.26598606
case_00161,0.08333994,0.16889645,0.031232685,0.09448969
case_00188,0.18069759,0.28207326,0.13364577,0.19880553
case_00190,0.11657745,0.09575862,0.022634208,0.078323424
case_00214,0.34179235,0.31205553,0.064320564,0.23938948
case_00217,0.14362782,0.15384418,0.16183388,0.15310197
case_00235,0.21028993,0.1985456,0.06426579,0.15770043
case_00241,0.43071732,0.42662174,0.040128253,0.29915574
case_00243,0.2747168,0.20679489,0.034807205,0.17210631
case_00252,0.064440906,0.09237757,0.0939548,0.083591096
case_00257,0.4185065,0.11340797,0.14719957,0.22637135
case_00269,0.1383155,0.14295244,0.018874824,0.10004759
case_00270,0.2231366,0.18377444,0.03360817,0.14683974
case_00273,0.6081749,0.6113402,0.050424963,0.42331335
case_00403,0.052436054,0.11418742,0.037749767,0.06812441
case_00408,0.27264908,0.2736926,0.06905204,0.20513123
case_00409,0.40995955,0.4906493,0.39800403,0.43287098
case_00413,0.24201792,0.12269424,0.063347936,0.14268671
case_00428,0.14473742,0.14865646,0.027639657,0.10701118
case_00444,0.86855257,0.5074867,0.016586363,0.4642085
case_00459,0.053405195,0.17396164,0.051073104,0.09281331
case_00472,0.16218841,0.16378212,0.07301915,0.13299656
case_00485,0.44576246,0.4454505,0.0645521,0.31858835
case_00513,0.20365304,0.2699613,0.049538612,0.17438431
case_00532,0.2686904,0.3024408,0.16047114,0.24386746
case_00543,0.33736,0.27055785,0.1544674,0.25412843
case_00548,0.22152784,0.2525818,0.03292364,0.1690111
case_00558,0.51045597,0.49729767,0.03256631,0.3467733
case_00562,0.50807476,0.38001025,0.055603564,0.31456286
case_00566,0.19673353,0.12865072,0.03890997,0.12143141
case_00571,0.24658799,0.2347427,0.0776611,0.1863306
