class,mean,median,max,min,90percentile,std,notnans
class0,0.0554,0.0554,0.0554,0.0554,0.0554,0.0000,1.0000
class1,0.0558,0.0558,0.0558,0.0558,0.0558,0.0000,1.0000
class2,0.0191,0.0191,0.0191,0.0191,0.0191,0.0000,1.0000
mean,0.0435,0.0435,0.0435,0.0435,0.0435,0.0000,1.0000
