macro_ece,0.0007398513262160122
macro_ace,0.10383616387844086
macro_mce,0.18977610766887665
micro_ece,0.0003969618119299412
micro_ace,0.043466635048389435
micro_mce,0.08904550969600677
missing_classes,[False, False, False]
